detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,50,24,2,normal,3.798931360244751,1.6918747425079346,0.0641021728515625,2.031789779663086,0.6192240715026855,1.844588279724121,0,201,9,0
Hamming,50,24,2,anomalous,3.798931360244751,1.6918747425079346,0.0641021728515625,2.031789779663086,0.6571834087371826,1.844588279724121,4,0,0,206
Hamming,50,24,3,normal,3.793102264404297,1.6952133178710938,0.06354594230651855,2.0221140384674072,0.6142523288726807,1.8445158004760742,0,201,9,0
Hamming,50,24,3,anomalous,3.793102264404297,1.6952133178710938,0.06354594230651855,2.0221140384674072,0.6182591915130615,1.8445158004760742,4,0,0,206
Hamming,50,24,4,normal,3.757704734802246,1.6756935119628906,0.06246376037597656,2.0084149837493896,0.6135942935943604,1.8450384140014648,0,196,14,0
Hamming,50,24,4,anomalous,3.757704734802246,1.6756935119628906,0.06246376037597656,2.0084149837493896,0.6581680774688721,1.8450384140014648,13,0,0,197
Hamming,50,24,5,normal,3.7981433868408203,1.6988773345947266,0.06401968002319336,2.024040460586548,0.6157605648040771,1.8452472686767578,0,196,14,0
Hamming,50,24,5,anomalous,3.7981433868408203,1.6988773345947266,0.06401968002319336,2.024040460586548,0.6180081367492676,1.8452472686767578,13,0,0,197
Hamming,50,24,6,normal,3.790278196334839,1.6811487674713135,0.06309318542480469,2.0338308811187744,0.6195199489593506,1.8426752090454102,0,196,14,0
Hamming,50,24,6,anomalous,3.790278196334839,1.6811487674713135,0.06309318542480469,2.0338308811187744,0.6557047367095947,1.8426752090454102,13,0,0,197
Hamming,50,24,7,normal,3.772714376449585,1.6815433502197266,0.06389737129211426,2.0151314735412598,0.612520694732666,1.8455286026000977,0,196,14,0
Hamming,50,24,7,anomalous,3.772714376449585,1.6815433502197266,0.06389737129211426,2.0151314735412598,0.6192872524261475,1.8455286026000977,13,0,0,197
Hamming,50,24,8,normal,3.7894046306610107,1.6972277164459229,0.06240487098693848,2.0187695026397705,0.6154348850250244,1.8456573486328125,0,196,14,0
Hamming,50,24,8,anomalous,3.7894046306610107,1.6972277164459229,0.06240487098693848,2.0187695026397705,0.6555790901184082,1.8456573486328125,13,0,0,197
Hamming,50,24,9,normal,3.796168804168701,1.6997740268707275,0.062267303466796875,2.0231382846832275,0.6155123710632324,1.8440093994140625,0,196,14,0
Hamming,50,24,9,anomalous,3.796168804168701,1.6997740268707275,0.062267303466796875,2.0231382846832275,0.6194276809692383,1.8440093994140625,13,0,0,197
Hamming,50,24,10,normal,3.771125078201294,1.6889610290527344,0.06405282020568848,2.0061023235321045,0.6136834621429443,1.8450946807861328,0,176,34,0
Hamming,50,24,10,anomalous,3.771125078201294,1.6889610290527344,0.06405282020568848,2.0061023235321045,0.6605544090270996,1.8450946807861328,28,0,0,182
Hamming,5,48,1,normal,0.7653653621673584,0.6044280529022217,0.028626203536987305,0.13031792640686035,0.07724571228027344,0.6603193283081055,0,105,0,0
Hamming,5,48,1,anomalous,0.7653653621673584,0.6044280529022217,0.028626203536987305,0.13031792640686035,0.08148980140686035,0.6603193283081055,0,0,0,105
Hamming,5,48,2,normal,0.7717604637145996,0.6112873554229736,0.028529882431030273,0.13094353675842285,0.07786321640014648,0.660954475402832,0,105,0,0
Hamming,5,48,2,anomalous,0.7717604637145996,0.6112873554229736,0.028529882431030273,0.13094353675842285,0.0784292221069336,0.660954475402832,0,0,0,105
Hamming,5,48,3,normal,0.7700099945068359,0.6087260246276855,0.028778076171875,0.13050365447998047,0.07694721221923828,0.6602792739868164,0,105,0,0
Hamming,5,48,3,anomalous,0.7700099945068359,0.6087260246276855,0.028778076171875,0.13050365447998047,0.10504460334777832,0.6602792739868164,0,0,0,105
Hamming,5,48,4,normal,0.7651321887969971,0.6049237251281738,0.02881026268005371,0.12938952445983887,0.0777740478515625,0.6626424789428711,0,105,0,0
Hamming,5,48,4,anomalous,0.7651321887969971,0.6049237251281738,0.02881026268005371,0.12938952445983887,0.07822728157043457,0.6626424789428711,0,0,0,105
Hamming,5,48,5,normal,0.763275146484375,0.6036849021911621,0.028974533081054688,0.12961554527282715,0.07631945610046387,0.6607294082641602,0,105,0,0
Hamming,5,48,5,anomalous,0.763275146484375,0.6036849021911621,0.028974533081054688,0.12961554527282715,0.07998275756835938,0.6607294082641602,0,0,0,105
Hamming,5,48,6,normal,0.7722580432891846,0.6105453968048096,0.02947711944580078,0.13123583793640137,0.07733702659606934,0.6607856750488281,0,105,0,0
Hamming,5,48,6,anomalous,0.7722580432891846,0.6105453968048096,0.02947711944580078,0.13123583793640137,0.07718753814697266,0.6607856750488281,0,0,0,105
Hamming,5,48,7,normal,0.7626497745513916,0.6033115386962891,0.028737306594848633,0.1295926570892334,0.07736873626708984,0.6612920761108398,0,98,7,0
Hamming,5,48,7,anomalous,0.7626497745513916,0.6033115386962891,0.028737306594848633,0.1295926570892334,0.07879495620727539,0.6612920761108398,7,0,0,98
Hamming,5,48,8,normal,0.772275447845459,0.6109051704406738,0.028440237045288086,0.13093042373657227,0.10539913177490234,0.660954475402832,0,98,7,0
Hamming,5,48,8,anomalous,0.772275447845459,0.6109051704406738,0.028440237045288086,0.13093042373657227,0.07878398895263672,0.660954475402832,24,0,0,81
Hamming,5,48,9,normal,0.7672429084777832,0.6070027351379395,0.028557300567626953,0.13067078590393066,0.07701945304870605,0.6615171432495117,0,98,7,0
Hamming,5,48,9,anomalous,0.7672429084777832,0.6070027351379395,0.028557300567626953,0.13067078590393066,0.078460693359375,0.6615171432495117,24,0,0,81
Hamming,5,48,10,normal,0.7676160335540771,0.6070332527160645,0.02873063087463379,0.12986159324645996,0.07763504981994629,0.6598291397094727,0,98,7,0
Hamming,5,48,10,anomalous,0.7676160335540771,0.6070332527160645,0.02873063087463379,0.12986159324645996,0.07899117469787598,0.6598291397094727,24,0,0,81
Hamming,10,48,1,normal,0.8895833492279053,0.6507015228271484,0.028733015060424805,0.20714855194091797,0.09937286376953125,0.7043733596801758,0,104,1,0
Hamming,10,48,1,anomalous,0.8895833492279053,0.6507015228271484,0.028733015060424805,0.20714855194091797,0.10102653503417969,0.7043733596801758,1,0,0,104
Hamming,10,48,2,normal,0.8892221450805664,0.6500711441040039,0.028854846954345703,0.2082982063293457,0.09900283813476562,0.7040920257568359,0,104,1,0
Hamming,10,48,2,anomalous,0.8892221450805664,0.6500711441040039,0.028854846954345703,0.2082982063293457,0.1011357307434082,0.7040920257568359,1,0,0,104
Hamming,10,48,3,normal,0.8930559158325195,0.654808759689331,0.029649972915649414,0.20659637451171875,0.09930205345153809,0.7044296264648438,0,104,1,0
Hamming,10,48,3,anomalous,0.8930559158325195,0.654808759689331,0.029649972915649414,0.20659637451171875,0.10061931610107422,0.7044296264648438,1,0,0,104
Hamming,10,48,4,normal,0.892134428024292,0.6532278060913086,0.029729127883911133,0.20617175102233887,0.09951019287109375,0.7049360275268555,0,104,1,0
Hamming,10,48,4,anomalous,0.892134428024292,0.6532278060913086,0.029729127883911133,0.20617175102233887,0.12779951095581055,0.7049360275268555,1,0,0,104
Hamming,10,48,5,normal,0.8917806148529053,0.6544296741485596,0.029000282287597656,0.20624494552612305,0.09948205947875977,0.7365570068359375,0,104,1,0
Hamming,10,48,5,anomalous,0.8917806148529053,0.6544296741485596,0.029000282287597656,0.20624494552612305,0.1005706787109375,0.7365570068359375,1,0,0,104
Hamming,10,48,6,normal,0.896369457244873,0.6566348075866699,0.029604673385620117,0.20713162422180176,0.10055899620056152,0.7035293579101562,0,104,1,0
Hamming,10,48,6,anomalous,0.896369457244873,0.6566348075866699,0.029604673385620117,0.20713162422180176,0.10078978538513184,0.7035293579101562,1,0,0,104
Hamming,10,48,7,normal,0.8873791694641113,0.6482586860656738,0.029834985733032227,0.2062845230102539,0.10000300407409668,0.7030792236328125,0,104,1,0
Hamming,10,48,7,anomalous,0.8873791694641113,0.6482586860656738,0.029834985733032227,0.2062845230102539,0.10229849815368652,0.7030792236328125,1,0,0,104
Hamming,10,48,8,normal,0.9212729930877686,0.6798923015594482,0.029514074325561523,0.20986247062683105,0.09972977638244629,0.7029666900634766,0,98,7,0
Hamming,10,48,8,anomalous,0.9212729930877686,0.6798923015594482,0.029514074325561523,0.20986247062683105,0.09972667694091797,0.7029666900634766,30,0,0,75
Hamming,10,48,9,normal,0.8907110691070557,0.6526458263397217,0.03002619743347168,0.20604181289672852,0.09861588478088379,0.7036981582641602,0,98,7,0
Hamming,10,48,9,anomalous,0.8907110691070557,0.6526458263397217,0.03002619743347168,0.20604181289672852,0.1000514030456543,0.7036981582641602,30,0,0,75
Hamming,10,48,10,normal,0.9216890335083008,0.6556005477905273,0.02972722053527832,0.23336291313171387,0.0993814468383789,0.7038106918334961,0,98,7,0
Hamming,10,48,10,anomalous,0.9216890335083008,0.6556005477905273,0.02972722053527832,0.23336291313171387,0.10080170631408691,0.7038106918334961,30,0,0,75
Hamming,15,48,1,normal,1.0229074954986572,0.6986007690429688,0.03018808364868164,0.28989672660827637,0.12302947044372559,0.7499103546142578,0,104,1,0
Hamming,15,48,1,anomalous,1.0229074954986572,0.6986007690429688,0.03018808364868164,0.28989672660827637,0.12444543838500977,0.7499103546142578,3,0,0,102
Hamming,15,48,2,normal,1.0225791931152344,0.6993687152862549,0.030445337295532227,0.2887732982635498,0.12224268913269043,0.7506418228149414,0,104,1,0
Hamming,15,48,2,anomalous,1.0225791931152344,0.6993687152862549,0.030445337295532227,0.2887732982635498,0.12339329719543457,0.7506418228149414,3,0,0,102
Hamming,15,48,3,normal,1.0262887477874756,0.7005457878112793,0.03048253059387207,0.29126906394958496,0.12235808372497559,0.7512044906616211,0,102,3,0
Hamming,15,48,3,anomalous,1.0262887477874756,0.7005457878112793,0.03048253059387207,0.29126906394958496,0.12357974052429199,0.7512044906616211,10,0,0,95
Hamming,15,48,4,normal,1.0517511367797852,0.7019307613372803,0.03085494041442871,0.31496453285217285,0.12231278419494629,0.7508668899536133,0,102,3,0
Hamming,15,48,4,anomalous,1.0517511367797852,0.7019307613372803,0.03085494041442871,0.31496453285217285,0.12462067604064941,0.7508668899536133,10,0,0,95
Hamming,15,48,5,normal,1.0229229927062988,0.7006840705871582,0.02950763702392578,0.28873133659362793,0.12215709686279297,0.7510919570922852,0,102,3,0
Hamming,15,48,5,anomalous,1.0229229927062988,0.7006840705871582,0.02950763702392578,0.28873133659362793,0.12345600128173828,0.7510919570922852,10,0,0,95
Hamming,15,48,6,normal,1.01078462600708,0.6895096302032471,0.030239343643188477,0.2870364189147949,0.12241506576538086,0.7504730224609375,0,97,8,0
Hamming,15,48,6,anomalous,1.01078462600708,0.6895096302032471,0.030239343643188477,0.2870364189147949,0.12178254127502441,0.7504730224609375,27,0,0,78
Hamming,15,48,7,normal,1.020157814025879,0.6963596343994141,0.030672311782836914,0.28911828994750977,0.12274694442749023,0.751317024230957,0,97,8,0
Hamming,15,48,7,anomalous,1.020157814025879,0.6963596343994141,0.030672311782836914,0.28911828994750977,0.12236499786376953,0.751317024230957,27,0,0,78
Hamming,15,48,8,normal,1.0438263416290283,0.696570873260498,0.02994990348815918,0.3139994144439697,0.12234950065612793,0.751429557800293,0,97,8,0
Hamming,15,48,8,anomalous,1.0438263416290283,0.696570873260498,0.02994990348815918,0.3139994144439697,0.12274456024169922,0.751429557800293,27,0,0,78
Hamming,15,48,9,normal,1.0213818550109863,0.6989719867706299,0.029891252517700195,0.2885167598724365,0.12130236625671387,0.7505855560302734,0,97,8,0
Hamming,15,48,9,anomalous,1.0213818550109863,0.6989719867706299,0.029891252517700195,0.2885167598724365,0.1232752799987793,0.7505855560302734,27,0,0,78
Hamming,15,48,10,normal,1.0219881534576416,0.6987912654876709,0.029631376266479492,0.290546178817749,0.12546610832214355,0.7490663528442383,0,97,8,0
Hamming,15,48,10,anomalous,1.0219881534576416,0.6987912654876709,0.029631376266479492,0.290546178817749,0.12438559532165527,0.7490663528442383,27,0,0,78
Hamming,20,48,1,normal,1.1284031867980957,0.718498945236206,0.030630111694335938,0.3749861717224121,0.14669322967529297,0.8065357208251953,0,104,1,0
Hamming,20,48,1,anomalous,1.1284031867980957,0.718498945236206,0.030630111694335938,0.3749861717224121,0.17703890800476074,0.8065357208251953,2,0,0,103
Hamming,20,48,2,normal,1.1384329795837402,0.728215217590332,0.030663251876831055,0.37455272674560547,0.14700055122375488,0.8104343414306641,0,104,1,0
Hamming,20,48,2,anomalous,1.1384329795837402,0.728215217590332,0.030663251876831055,0.37455272674560547,0.14733624458312988,0.8104343414306641,7,0,0,98
Hamming,20,48,3,normal,1.1206257343292236,0.712714672088623,0.03074479103088379,0.3721647262573242,0.14574193954467773,0.8057479858398438,0,104,1,0
Hamming,20,48,3,anomalous,1.1206257343292236,0.712714672088623,0.03074479103088379,0.3721647262573242,0.14780807495117188,0.8057479858398438,7,0,0,98
Hamming,20,48,4,normal,1.137296438217163,0.7271223068237305,0.03083658218383789,0.3741641044616699,0.1474769115447998,0.8047914505004883,0,100,5,0
Hamming,20,48,4,anomalous,1.137296438217163,0.7271223068237305,0.03083658218383789,0.3741641044616699,0.17937994003295898,0.8047914505004883,20,0,0,85
Hamming,20,48,5,normal,1.1344397068023682,0.7245526313781738,0.030730485916137695,0.3741490840911865,0.14612269401550293,0.839940071105957,0,100,5,0
Hamming,20,48,5,anomalous,1.1344397068023682,0.7245526313781738,0.030730485916137695,0.3741490840911865,0.14937186241149902,0.839940071105957,20,0,0,85
Hamming,20,48,6,normal,1.1245009899139404,0.7149531841278076,0.030398845672607422,0.374147891998291,0.14692902565002441,0.8043975830078125,0,100,5,0
Hamming,20,48,6,anomalous,1.1245009899139404,0.7149531841278076,0.030398845672607422,0.374147891998291,0.14584660530090332,0.8043975830078125,20,0,0,85
Hamming,20,48,7,normal,1.1307847499847412,0.7208311557769775,0.03086400032043457,0.37408924102783203,0.14636778831481934,0.8051853179931641,0,92,13,0
Hamming,20,48,7,anomalous,1.1307847499847412,0.7208311557769775,0.03086400032043457,0.37408924102783203,0.17937660217285156,0.8051853179931641,32,0,0,73
Hamming,20,48,8,normal,1.1378793716430664,0.7267200946807861,0.031542062759399414,0.37442612648010254,0.14714455604553223,0.8675918579101562,0,92,13,0
Hamming,20,48,8,anomalous,1.1378793716430664,0.7267200946807861,0.031542062759399414,0.37442612648010254,0.15087604522705078,0.8675918579101562,32,0,0,73
Hamming,20,48,9,normal,1.1312732696533203,0.7217934131622314,0.030757665634155273,0.3737187385559082,0.14673471450805664,0.8058042526245117,0,92,13,0
Hamming,20,48,9,anomalous,1.1312732696533203,0.7217934131622314,0.030757665634155273,0.3737187385559082,0.148956298828125,0.8058042526245117,32,0,0,73
Hamming,20,48,10,normal,1.1294939517974854,0.721731424331665,0.029684782028198242,0.3730800151824951,0.14721131324768066,0.8047351837158203,0,92,13,0
Hamming,20,48,10,anomalous,1.1294939517974854,0.721731424331665,0.029684782028198242,0.3730800151824951,0.14956092834472656,0.8047351837158203,32,0,0,73
Hamming,25,48,1,normal,1.3104057312011719,0.8104076385498047,0.03164267539978027,0.46222376823425293,0.17157316207885742,0.9468326568603516,0,105,0,0
Hamming,25,48,1,anomalous,1.3104057312011719,0.8104076385498047,0.03164267539978027,0.46222376823425293,0.17275714874267578,0.9468326568603516,0,0,0,105
Hamming,25,48,2,normal,1.239473819732666,0.7425215244293213,0.030492544174194336,0.4604532718658447,0.17023730278015137,0.8526372909545898,0,105,0,0
Hamming,25,48,2,anomalous,1.239473819732666,0.7425215244293213,0.030492544174194336,0.4604532718658447,0.17337489128112793,0.8526372909545898,0,0,0,105
Hamming,25,48,3,normal,1.280357837677002,0.7524600028991699,0.030695199966430664,0.4912090301513672,0.17145967483520508,0.8525247573852539,0,104,1,0
Hamming,25,48,3,anomalous,1.280357837677002,0.7524600028991699,0.030695199966430664,0.4912090301513672,0.1722259521484375,0.8525247573852539,4,0,0,101
Hamming,25,48,4,normal,1.2538795471191406,0.7520327568054199,0.030162572860717773,0.4656815528869629,0.17234468460083008,0.8520183563232422,0,103,2,0
Hamming,25,48,4,anomalous,1.2538795471191406,0.7520327568054199,0.030162572860717773,0.4656815528869629,0.17214274406433105,0.8520183563232422,9,0,0,96
Hamming,25,48,5,normal,1.242396354675293,0.7447397708892822,0.03078317642211914,0.4608645439147949,0.1701803207397461,0.8521871566772461,0,103,2,0
Hamming,25,48,5,anomalous,1.242396354675293,0.7447397708892822,0.03078317642211914,0.4608645439147949,0.173569917678833,0.8521871566772461,9,0,0,96
Hamming,25,48,6,normal,1.2771167755126953,0.7508687973022461,0.030524492263793945,0.48951196670532227,0.17171859741210938,0.852412223815918,0,99,6,0
Hamming,25,48,6,anomalous,1.2771167755126953,0.7508687973022461,0.030524492263793945,0.48951196670532227,0.19559168815612793,0.852412223815918,22,0,0,83
Hamming,25,48,7,normal,1.2489969730377197,0.7488389015197754,0.0315251350402832,0.46262216567993164,0.17100787162780762,0.8517932891845703,0,99,6,0
Hamming,25,48,7,anomalous,1.2489969730377197,0.7488389015197754,0.0315251350402832,0.46262216567993164,0.17243266105651855,0.8517932891845703,22,0,0,83
Hamming,25,48,8,normal,1.2811262607574463,0.752661943435669,0.030257225036621094,0.492215633392334,0.17061853408813477,0.8511743545532227,0,99,6,0
Hamming,25,48,8,anomalous,1.2811262607574463,0.752661943435669,0.030257225036621094,0.492215633392334,0.1713259220123291,0.8511743545532227,22,0,0,83
Hamming,25,48,9,normal,1.2415680885314941,0.7431466579437256,0.03153109550476074,0.46072983741760254,0.17087841033935547,0.8508930206298828,0,99,6,0
Hamming,25,48,9,anomalous,1.2415680885314941,0.7431466579437256,0.03153109550476074,0.46072983741760254,0.17418813705444336,0.8508930206298828,22,0,0,83
Hamming,25,48,10,normal,1.2410974502563477,0.7402045726776123,0.031677961349487305,0.463223934173584,0.16994524002075195,0.8520746231079102,0,99,6,0
Hamming,25,48,10,anomalous,1.2410974502563477,0.7402045726776123,0.031677961349487305,0.463223934173584,0.1727597713470459,0.8520746231079102,22,0,0,83
