detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,45,480,1,anomalous,0.10400724411010742,0.03129410743713379,10,0,0,0
Hamming,45,480,2,normal,0.10728287696838379,0.03138089179992676,0,10,0,0
Hamming,45,480,2,anomalous,0.10728287696838379,0.031211376190185547,10,0,0,0
Hamming,45,480,3,normal,0.11526250839233398,0.03347206115722656,0,10,0,0
Hamming,45,480,3,anomalous,0.11526250839233398,0.030324459075927734,10,0,0,0
Hamming,45,480,4,normal,0.09996962547302246,0.027417898178100586,0,10,0,0
Hamming,45,480,4,anomalous,0.09996962547302246,0.028481721878051758,10,0,0,0
Hamming,45,480,5,normal,0.09775400161743164,0.027711868286132812,0,10,0,0
Hamming,45,480,5,anomalous,0.09775400161743164,0.02718806266784668,10,0,0,0
Hamming,45,480,6,normal,0.10093331336975098,0.02737712860107422,0,10,0,0
Hamming,45,480,6,anomalous,0.10093331336975098,0.031464338302612305,10,0,0,0
Hamming,45,480,7,normal,0.1061403751373291,0.030442476272583008,0,10,0,0
Hamming,45,480,7,anomalous,0.1061403751373291,0.0334019660949707,10,0,0,0
Hamming,45,480,8,normal,0.11024737358093262,0.03148484230041504,0,10,0,0
Hamming,45,480,8,anomalous,0.11024737358093262,0.029463768005371094,10,0,0,0
Hamming,45,480,9,normal,0.10234642028808594,0.028400897979736328,0,10,0,0
Hamming,45,480,9,anomalous,0.10234642028808594,0.030203819274902344,10,0,0,0
Hamming,45,480,10,normal,0.10107421875,0.029358625411987305,0,10,0,0
Hamming,45,480,10,anomalous,0.10107421875,0.029215097427368164,10,0,0,0
Hamming,50,480,1,normal,0.11201953887939453,0.03136014938354492,0,10,0,0
Hamming,50,480,1,anomalous,0.11201953887939453,0.030548095703125,10,0,0,0
Hamming,50,480,2,normal,0.10691571235656738,0.03215217590332031,0,10,0,0
Hamming,50,480,2,anomalous,0.10691571235656738,0.05988764762878418,10,0,0,0
Hamming,50,480,3,normal,0.11030888557434082,0.030590057373046875,0,10,0,0
Hamming,50,480,3,anomalous,0.11030888557434082,0.03343319892883301,10,0,0,0
Hamming,50,480,4,normal,0.1114659309387207,0.03353571891784668,0,10,0,0
Hamming,50,480,4,anomalous,0.1114659309387207,0.03221607208251953,10,0,0,0
Hamming,50,480,5,normal,0.11208844184875488,0.03045201301574707,0,10,0,0
Hamming,50,480,5,anomalous,0.11208844184875488,0.02913951873779297,10,0,0,0
Hamming,50,480,6,normal,0.11315536499023438,0.0334773063659668,0,10,0,0
Hamming,50,480,6,anomalous,0.11315536499023438,0.0322871208190918,10,0,0,0
Hamming,50,480,7,normal,0.11083364486694336,0.03257870674133301,0,10,0,0
Hamming,50,480,7,anomalous,0.11083364486694336,0.03226065635681152,10,0,0,0
Hamming,50,480,8,normal,0.11159873008728027,0.0325160026550293,0,10,0,0
Hamming,50,480,8,anomalous,0.11159873008728027,0.03536081314086914,10,0,0,0
Hamming,50,480,9,normal,0.11072587966918945,0.03258967399597168,0,10,0,0
Hamming,50,480,9,anomalous,0.11072587966918945,0.033632516860961914,10,0,0,0
Hamming,50,480,10,normal,0.1180417537689209,0.03133106231689453,0,10,0,0
Hamming,50,480,10,anomalous,0.1180417537689209,0.03341174125671387,10,0,0,0
Hamming,5,672,1,normal,0.030242919921875,0.007987499237060547,0,5,2,0
Hamming,5,672,1,anomalous,0.030242919921875,0.009010553359985352,2,0,0,5
Hamming,5,672,2,normal,0.030419349670410156,0.010157585144042969,0,5,2,0
Hamming,5,672,2,anomalous,0.030419349670410156,0.007205009460449219,2,0,0,5
Hamming,5,672,3,normal,0.03053426742553711,0.00817561149597168,0,5,2,0
Hamming,5,672,3,anomalous,0.03053426742553711,0.008176565170288086,2,0,0,5
Hamming,5,672,4,normal,0.03348398208618164,0.007167339324951172,0,5,2,0
Hamming,5,672,4,anomalous,0.03348398208618164,0.0070037841796875,2,0,0,5
Hamming,5,672,5,normal,0.03223896026611328,0.007016658782958984,0,5,2,0
Hamming,5,672,5,anomalous,0.03223896026611328,0.007182121276855469,2,0,0,5
Hamming,5,672,6,normal,0.03037714958190918,0.008107423782348633,0,5,2,0
Hamming,5,672,6,anomalous,0.03037714958190918,0.007001161575317383,2,0,0,5
Hamming,5,672,7,normal,0.030175447463989258,0.008185148239135742,0,5,2,0
Hamming,5,672,7,anomalous,0.030175447463989258,0.008213281631469727,2,0,0,5
Hamming,5,672,8,normal,0.030383586883544922,0.008159160614013672,0,5,2,0
Hamming,5,672,8,anomalous,0.030383586883544922,0.009199142456054688,2,0,0,5
Hamming,5,672,9,normal,0.03022933006286621,0.007215023040771484,0,5,2,0
Hamming,5,672,9,anomalous,0.03022933006286621,0.009001731872558594,2,0,0,5
Hamming,5,672,10,normal,0.028362512588500977,0.008131027221679688,0,5,2,0
Hamming,5,672,10,anomalous,0.028362512588500977,0.007154703140258789,2,0,0,5
Hamming,10,672,1,normal,0.041445255279541016,0.011135339736938477,0,6,1,0
Hamming,10,672,1,anomalous,0.041445255279541016,0.010002613067626953,6,0,0,1
Hamming,10,672,2,normal,0.04050302505493164,0.010125875473022461,0,6,1,0
Hamming,10,672,2,anomalous,0.04050302505493164,0.009015560150146484,6,0,0,1
Hamming,10,672,3,normal,0.03743743896484375,0.010115385055541992,0,6,1,0
Hamming,10,672,3,anomalous,0.03743743896484375,0.009212970733642578,6,0,0,1
Hamming,10,672,4,normal,0.03627800941467285,0.010130167007446289,0,6,1,0
Hamming,10,672,4,anomalous,0.03627800941467285,0.00833272933959961,6,0,0,1
Hamming,10,672,5,normal,0.03740739822387695,0.009150505065917969,0,6,1,0
Hamming,10,672,5,anomalous,0.03740739822387695,0.011004447937011719,6,0,0,1
Hamming,10,672,6,normal,0.03470158576965332,0.011150121688842773,0,6,1,0
Hamming,10,672,6,anomalous,0.03470158576965332,0.01016855239868164,6,0,0,1
Hamming,10,672,7,normal,0.03851628303527832,0.009186744689941406,0,5,2,0
Hamming,10,672,7,anomalous,0.03851628303527832,0.009994983673095703,6,0,0,1
Hamming,10,672,8,normal,0.03640317916870117,0.01013326644897461,0,5,2,0
Hamming,10,672,8,anomalous,0.03640317916870117,0.010143280029296875,6,0,0,1
Hamming,10,672,9,normal,0.05774998664855957,0.011003971099853516,0,5,2,0
Hamming,10,672,9,anomalous,0.05774998664855957,0.010111808776855469,6,0,0,1
Hamming,10,672,10,normal,0.03935670852661133,0.010218143463134766,0,5,2,0
Hamming,10,672,10,anomalous,0.03935670852661133,0.009003400802612305,6,0,0,1
Hamming,15,672,1,normal,0.04155564308166504,0.012134075164794922,0,7,0,0
Hamming,15,672,1,anomalous,0.04155564308166504,0.011999845504760742,5,0,0,2
Hamming,15,672,2,normal,0.03968000411987305,0.011016368865966797,0,7,0,0
Hamming,15,672,2,anomalous,0.03968000411987305,0.011016130447387695,6,0,0,1
Hamming,15,672,3,normal,0.041495561599731445,0.012187957763671875,0,7,0,0
Hamming,15,672,3,anomalous,0.041495561599731445,0.01212167739868164,6,0,0,1
Hamming,15,672,4,normal,0.044448137283325195,0.013175725936889648,0,7,0,0
Hamming,15,672,4,anomalous,0.044448137283325195,0.011013507843017578,6,0,0,1
Hamming,15,672,5,normal,0.04256319999694824,0.012160778045654297,0,7,0,0
Hamming,15,672,5,anomalous,0.04256319999694824,0.012131929397583008,6,0,0,1
Hamming,15,672,6,normal,0.04159069061279297,0.011171579360961914,0,7,0,0
Hamming,15,672,6,anomalous,0.04159069061279297,0.010995864868164062,6,0,0,1
Hamming,15,672,7,normal,0.04135417938232422,0.013106822967529297,0,6,1,0
Hamming,15,672,7,anomalous,0.04135417938232422,0.012003660202026367,6,0,0,1
Hamming,15,672,8,normal,0.045529842376708984,0.012005805969238281,0,6,1,0
Hamming,15,672,8,anomalous,0.045529842376708984,0.013002395629882812,6,0,0,1
Hamming,15,672,9,normal,0.041617393493652344,0.012114763259887695,0,6,1,0
Hamming,15,672,9,anomalous,0.041617393493652344,0.011122941970825195,6,0,0,1
Hamming,15,672,10,normal,0.04557013511657715,0.013016223907470703,0,6,1,0
Hamming,15,672,10,anomalous,0.04557013511657715,0.011994600296020508,6,0,0,1
Hamming,20,672,1,normal,0.04864764213562012,0.013016462326049805,0,7,0,0
Hamming,20,672,1,anomalous,0.04864764213562012,0.014127016067504883,7,0,0,0
Hamming,20,672,2,normal,0.049658775329589844,0.014133930206298828,0,7,0,0
Hamming,20,672,2,anomalous,0.049658775329589844,0.014003276824951172,7,0,0,0
Hamming,20,672,3,normal,0.05161023139953613,0.013214588165283203,0,7,0,0
Hamming,20,672,3,anomalous,0.05161023139953613,0.014007568359375,7,0,0,0
Hamming,20,672,4,normal,0.05248069763183594,0.014988899230957031,0,7,0,0
Hamming,20,672,4,anomalous,0.05248069763183594,0.014126062393188477,7,0,0,0
Hamming,20,672,5,normal,0.0537867546081543,0.015151739120483398,0,7,0,0
Hamming,20,672,5,anomalous,0.0537867546081543,0.01599574089050293,7,0,0,0
Hamming,20,672,6,normal,0.046691179275512695,0.013003826141357422,0,7,0,0
Hamming,20,672,6,anomalous,0.046691179275512695,0.013248682022094727,7,0,0,0
Hamming,20,672,7,normal,0.04356646537780762,0.014123916625976562,0,7,0,0
Hamming,20,672,7,anomalous,0.04356646537780762,0.015004873275756836,7,0,0,0
Hamming,20,672,8,normal,0.04743003845214844,0.01400303840637207,0,7,0,0
Hamming,20,672,8,anomalous,0.04743003845214844,0.014003992080688477,7,0,0,0
Hamming,20,672,9,normal,0.0757145881652832,0.014001846313476562,0,7,0,0
Hamming,20,672,9,anomalous,0.0757145881652832,0.015213251113891602,7,0,0,0
Hamming,20,672,10,normal,0.04971718788146973,0.015160560607910156,0,7,0,0
Hamming,20,672,10,anomalous,0.04971718788146973,0.015208721160888672,7,0,0,0
Hamming,25,672,1,normal,0.05364227294921875,0.01612377166748047,0,7,0,0
Hamming,25,672,1,anomalous,0.05364227294921875,0.017004966735839844,7,0,0,0
Hamming,25,672,2,normal,0.05164194107055664,0.017003536224365234,0,7,0,0
Hamming,25,672,2,anomalous,0.05164194107055664,0.017003536224365234,7,0,0,0
Hamming,25,672,3,normal,0.055486202239990234,0.01500248908996582,0,7,0,0
Hamming,25,672,3,anomalous,0.055486202239990234,0.015001773834228516,7,0,0,0
Hamming,25,672,4,normal,0.053652048110961914,0.015050172805786133,0,7,0,0
Hamming,25,672,4,anomalous,0.053652048110961914,0.016161203384399414,7,0,0,0
Hamming,25,672,5,normal,0.05341196060180664,0.01600360870361328,0,7,0,0
Hamming,25,672,5,anomalous,0.05341196060180664,0.017118453979492188,7,0,0,0
Hamming,25,672,6,normal,0.0525965690612793,0.016003847122192383,0,7,0,0
Hamming,25,672,6,anomalous,0.0525965690612793,0.016198396682739258,7,0,0,0
Hamming,25,672,7,normal,0.053613901138305664,0.01600170135498047,0,7,0,0
Hamming,25,672,7,anomalous,0.053613901138305664,0.016005516052246094,7,0,0,0
Hamming,25,672,8,normal,0.055511474609375,0.016259193420410156,0,7,0,0
Hamming,25,672,8,anomalous,0.055511474609375,0.018120765686035156,7,0,0,0
Hamming,25,672,9,normal,0.05554389953613281,0.017002105712890625,0,7,0,0
Hamming,25,672,9,anomalous,0.05554389953613281,0.019006013870239258,7,0,0,0
Hamming,25,672,10,normal,0.05483746528625488,0.016399383544921875,0,7,0,0
Hamming,25,672,10,anomalous,0.05483746528625488,0.01712799072265625,7,0,0,0
Hamming,30,672,1,normal,0.060534000396728516,0.01800537109375,0,7,0,0
Hamming,30,672,1,anomalous,0.060534000396728516,0.01721668243408203,7,0,0,0
Hamming,30,672,2,normal,0.06670951843261719,0.018996238708496094,0,7,0,0
Hamming,30,672,2,anomalous,0.06670951843261719,0.01714801788330078,7,0,0,0
Hamming,30,672,3,normal,0.06042814254760742,0.01801133155822754,0,7,0,0
Hamming,30,672,3,anomalous,0.06042814254760742,0.017217397689819336,7,0,0,0
Hamming,30,672,4,normal,0.06157708168029785,0.01799774169921875,0,7,0,0
Hamming,30,672,4,anomalous,0.06157708168029785,0.017324447631835938,7,0,0,0
Hamming,30,672,5,normal,0.0565035343170166,0.016004323959350586,0,7,0,0
Hamming,30,672,5,anomalous,0.0565035343170166,0.016153812408447266,7,0,0,0
Hamming,30,672,6,normal,0.06089329719543457,0.017003297805786133,0,7,0,0
Hamming,30,672,6,anomalous,0.06089329719543457,0.017151594161987305,7,0,0,0
Hamming,30,672,7,normal,0.060500383377075195,0.017214298248291016,0,7,0,0
Hamming,30,672,7,anomalous,0.060500383377075195,0.019181489944458008,7,0,0,0
Hamming,30,672,8,normal,0.059760093688964844,0.01800394058227539,0,7,0,0
Hamming,30,672,8,anomalous,0.059760093688964844,0.01814723014831543,7,0,0,0
Hamming,30,672,9,normal,0.06258726119995117,0.020142555236816406,0,7,0,0
Hamming,30,672,9,anomalous,0.06258726119995117,0.01833057403564453,7,0,0,0
Hamming,30,672,10,normal,0.06777048110961914,0.020003795623779297,0,7,0,0
Hamming,30,672,10,anomalous,0.06777048110961914,0.018182992935180664,7,0,0,0
Hamming,35,672,1,normal,0.06965065002441406,0.021123647689819336,0,7,0,0
Hamming,35,672,1,anomalous,0.06965065002441406,0.020323753356933594,7,0,0,0
Hamming,35,672,2,normal,0.07247352600097656,0.021142244338989258,0,7,0,0
Hamming,35,672,2,anomalous,0.07247352600097656,0.01918768882751465,7,0,0,0
Hamming,35,672,3,normal,0.1068425178527832,0.02138662338256836,0,7,0,0
Hamming,35,672,3,anomalous,0.1068425178527832,0.020349740982055664,7,0,0,0
Hamming,35,672,4,normal,0.06597709655761719,0.018990516662597656,0,7,0,0
Hamming,35,672,4,anomalous,0.06597709655761719,0.020160436630249023,7,0,0,0
Hamming,35,672,5,normal,0.06987285614013672,0.01901698112487793,0,7,0,0
Hamming,35,672,5,anomalous,0.06987285614013672,0.02016592025756836,7,0,0,0
Hamming,35,672,6,normal,0.06679940223693848,0.019002676010131836,0,7,0,0
Hamming,35,672,6,anomalous,0.06679940223693848,0.019214868545532227,7,0,0,0
Hamming,35,672,7,normal,0.06667590141296387,0.020212888717651367,0,7,0,0
Hamming,35,672,7,anomalous,0.06667590141296387,0.021305322647094727,7,0,0,0
Hamming,35,672,8,normal,0.06540083885192871,0.01898956298828125,0,7,0,0
Hamming,35,672,8,anomalous,0.06540083885192871,0.02317023277282715,7,0,0,0
Hamming,35,672,9,normal,0.06821918487548828,0.019003629684448242,0,7,0,0
Hamming,35,672,9,anomalous,0.06821918487548828,0.02117776870727539,7,0,0,0
Hamming,35,672,10,normal,0.06497669219970703,0.017996549606323242,0,7,0,0
Hamming,35,672,10,anomalous,0.06497669219970703,0.020186424255371094,7,0,0,0
Hamming,40,672,1,normal,0.06961894035339355,0.020004987716674805,0,7,0,0
Hamming,40,672,1,anomalous,0.06961894035339355,0.0200045108795166,7,0,0,0
Hamming,40,672,2,normal,0.07880592346191406,0.022113800048828125,0,7,0,0
Hamming,40,672,2,anomalous,0.07880592346191406,0.023268699645996094,7,0,0,0
Hamming,40,672,3,normal,0.07471990585327148,0.021004915237426758,0,7,0,0
Hamming,40,672,3,anomalous,0.07471990585327148,0.02225518226623535,7,0,0,0
Hamming,40,672,4,normal,0.07281923294067383,0.0200040340423584,0,7,0,0
Hamming,40,672,4,anomalous,0.07281923294067383,0.020261049270629883,7,0,0,0
Hamming,40,672,5,normal,0.08001446723937988,0.02427363395690918,0,7,0,0
Hamming,40,672,5,anomalous,0.08001446723937988,0.024166345596313477,7,0,0,0
Hamming,40,672,6,normal,0.08142375946044922,0.02312946319580078,0,7,0,0
Hamming,40,672,6,anomalous,0.08142375946044922,0.021123170852661133,7,0,0,0
Hamming,40,672,7,normal,0.08010244369506836,0.021004915237426758,0,7,0,0
Hamming,40,672,7,anomalous,0.08010244369506836,0.02327442169189453,7,0,0,0
Hamming,40,672,8,normal,0.07227778434753418,0.04753446578979492,0,7,0,0
Hamming,40,672,8,anomalous,0.07227778434753418,0.021242856979370117,7,0,0,0
Hamming,40,672,9,normal,0.07860660552978516,0.022148847579956055,0,7,0,0
Hamming,40,672,9,anomalous,0.07860660552978516,0.022147655487060547,7,0,0,0
Hamming,40,672,10,normal,0.07739806175231934,0.02222132682800293,0,7,0,0
Hamming,40,672,10,anomalous,0.07739806175231934,0.022140979766845703,7,0,0,0
Hamming,45,672,1,normal,0.07979702949523926,0.02412104606628418,0,7,0,0
Hamming,45,672,1,anomalous,0.07979702949523926,0.025133848190307617,7,0,0,0
Hamming,45,672,2,normal,0.0876162052154541,0.02525615692138672,0,7,0,0
Hamming,45,672,2,anomalous,0.0876162052154541,0.023013591766357422,7,0,0,0
Hamming,45,672,3,normal,0.07425189018249512,0.023005008697509766,0,7,0,0
Hamming,45,672,3,anomalous,0.07425189018249512,0.02400827407836914,7,0,0,0
Hamming,45,672,4,normal,0.08176136016845703,0.025372982025146484,0,7,0,0
Hamming,45,672,4,anomalous,0.08176136016845703,0.02419281005859375,7,0,0,0
Hamming,45,672,5,normal,0.08567929267883301,0.02429032325744629,0,7,0,0
Hamming,45,672,5,anomalous,0.08567929267883301,0.023319482803344727,7,0,0,0
Hamming,45,672,6,normal,0.07867097854614258,0.02231431007385254,0,7,0,0
Hamming,45,672,6,anomalous,0.07867097854614258,0.02339005470275879,7,0,0,0
Hamming,45,672,7,normal,0.08586478233337402,0.02516770362854004,0,7,0,0
Hamming,45,672,7,anomalous,0.08586478233337402,0.02523064613342285,7,0,0,0
Hamming,45,672,8,normal,0.07983756065368652,0.022179841995239258,0,7,0,0
Hamming,45,672,8,anomalous,0.07983756065368652,0.022461652755737305,7,0,0,0
Hamming,45,672,9,normal,0.07998418807983398,0.025222301483154297,0,7,0,0
Hamming,45,672,9,anomalous,0.07998418807983398,0.025120019912719727,7,0,0,0
Hamming,45,672,10,normal,0.08275151252746582,0.024190425872802734,0,7,0,0
Hamming,45,672,10,anomalous,0.08275151252746582,0.023148298263549805,7,0,0,0
Hamming,50,672,1,normal,0.0783843994140625,0.025410175323486328,0,7,0,0
Hamming,50,672,1,anomalous,0.0783843994140625,0.02714085578918457,7,0,0,0
Hamming,50,672,2,normal,0.07959938049316406,0.024327516555786133,0,7,0,0
Hamming,50,672,2,anomalous,0.07959938049316406,0.02499866485595703,7,0,0,0
Hamming,50,672,3,normal,0.08696937561035156,0.027261972427368164,0,7,0,0
Hamming,50,672,3,anomalous,0.08696937561035156,0.027153730392456055,7,0,0,0
Hamming,50,672,4,normal,0.09210944175720215,0.02728867530822754,0,7,0,0
Hamming,50,672,4,anomalous,0.09210944175720215,0.027482271194458008,7,0,0,0
Hamming,50,672,5,normal,0.08784961700439453,0.029156208038330078,0,7,0,0
Hamming,50,672,5,anomalous,0.08784961700439453,0.025166988372802734,7,0,0,0
Hamming,50,672,6,normal,0.08276534080505371,0.029412508010864258,0,7,0,0
Hamming,50,672,6,anomalous,0.08276534080505371,0.02738356590270996,7,0,0,0
Hamming,50,672,7,normal,0.0946204662322998,0.026251554489135742,0,7,0,0
Hamming,50,672,7,anomalous,0.0946204662322998,0.026157617568969727,7,0,0,0
Hamming,50,672,8,normal,0.09273457527160645,0.026362180709838867,0,7,0,0
Hamming,50,672,8,anomalous,0.09273457527160645,0.024006128311157227,7,0,0,0
Hamming,50,672,9,normal,0.0847783088684082,0.024312734603881836,0,7,0,0
Hamming,50,672,9,anomalous,0.0847783088684082,0.02635812759399414,7,0,0,0
Hamming,50,672,10,normal,0.12505412101745605,0.026230335235595703,0,7,0,0
Hamming,50,672,10,anomalous,0.12505412101745605,0.025125980377197266,7,0,0,0
Hamming,5,816,1,normal,0.027425527572631836,0.008165836334228516,0,4,2,0
Hamming,5,816,1,anomalous,0.027425527572631836,0.007168292999267578,2,0,0,4
Hamming,5,816,2,normal,0.025945663452148438,0.0070781707763671875,0,4,2,0
Hamming,5,816,2,anomalous,0.025945663452148438,0.007001638412475586,2,0,0,4
Hamming,5,816,3,normal,0.03029608726501465,0.008002996444702148,0,4,2,0
Hamming,5,816,3,anomalous,0.03029608726501465,0.007119417190551758,2,0,0,4
Hamming,5,816,4,normal,0.03214550018310547,0.016283273696899414,0,4,2,0
Hamming,5,816,4,anomalous,0.03214550018310547,0.015001296997070312,2,0,0,4
Hamming,5,816,5,normal,0.03665900230407715,0.008131742477416992,0,4,2,0
Hamming,5,816,5,anomalous,0.03665900230407715,0.008137941360473633,2,0,0,4
Hamming,5,816,6,normal,0.02826070785522461,0.007122516632080078,0,4,2,0
Hamming,5,816,6,anomalous,0.02826070785522461,0.008001327514648438,2,0,0,4
Hamming,5,816,7,normal,0.028144121170043945,0.008015632629394531,0,4,2,0
Hamming,5,816,7,anomalous,0.028144121170043945,0.0070078372955322266,2,0,0,4
Hamming,5,816,8,normal,0.026491880416870117,0.00717616081237793,0,4,2,0
Hamming,5,816,8,anomalous,0.026491880416870117,0.0071277618408203125,2,0,0,4
Hamming,5,816,9,normal,0.027230024337768555,0.008101940155029297,0,4,2,0
Hamming,5,816,9,anomalous,0.027230024337768555,0.0083465576171875,2,0,0,4
Hamming,5,816,10,normal,0.030142545700073242,0.008165597915649414,0,4,2,0
Hamming,5,816,10,anomalous,0.030142545700073242,0.008000612258911133,2,0,0,4
Hamming,10,816,1,normal,0.03130483627319336,0.009206056594848633,0,5,1,0
Hamming,10,816,1,anomalous,0.03130483627319336,0.008994102478027344,2,0,0,4
Hamming,10,816,2,normal,0.031620025634765625,0.011117219924926758,0,5,1,0
Hamming,10,816,2,anomalous,0.031620025634765625,0.008157014846801758,2,0,0,4
Hamming,10,816,3,normal,0.03145098686218262,0.008139610290527344,0,5,1,0
Hamming,10,816,3,anomalous,0.03145098686218262,0.009226322174072266,2,0,0,4
Hamming,10,816,4,normal,0.03121662139892578,0.008016586303710938,0,5,1,0
Hamming,10,816,4,anomalous,0.03121662139892578,0.010001897811889648,2,0,0,4
Hamming,10,816,5,normal,0.030435562133789062,0.008148431777954102,0,4,2,0
Hamming,10,816,5,anomalous,0.030435562133789062,0.008015155792236328,5,0,0,1
Hamming,10,816,6,normal,0.032424211502075195,0.009002208709716797,0,4,2,0
Hamming,10,816,6,anomalous,0.032424211502075195,0.009183168411254883,5,0,0,1
Hamming,10,816,7,normal,0.032315731048583984,0.00922536849975586,0,4,2,0
Hamming,10,816,7,anomalous,0.032315731048583984,0.009124040603637695,5,0,0,1
Hamming,10,816,8,normal,0.0356297492980957,0.01012277603149414,0,4,2,0
Hamming,10,816,8,anomalous,0.0356297492980957,0.010106086730957031,5,0,0,1
Hamming,10,816,9,normal,0.03226423263549805,0.009123086929321289,0,4,2,0
Hamming,10,816,9,anomalous,0.03226423263549805,0.009003400802612305,5,0,0,1
Hamming,10,816,10,normal,0.031351566314697266,0.008150100708007812,0,4,2,0
Hamming,10,816,10,anomalous,0.031351566314697266,0.009151935577392578,5,0,0,1
Hamming,15,816,1,normal,0.037453651428222656,0.011229276657104492,0,5,1,0
Hamming,15,816,1,anomalous,0.037453651428222656,0.010001897811889648,5,0,0,1
Hamming,15,816,2,normal,0.039353132247924805,0.012002944946289062,0,5,1,0
Hamming,15,816,2,anomalous,0.039353132247924805,0.012003660202026367,5,0,0,1
Hamming,15,816,3,normal,0.036545753479003906,0.011157989501953125,0,5,1,0
Hamming,15,816,3,anomalous,0.036545753479003906,0.012127161026000977,5,0,0,1
Hamming,15,816,4,normal,0.03716444969177246,0.011170625686645508,0,5,1,0
Hamming,15,816,4,anomalous,0.03716444969177246,0.010001897811889648,5,0,0,1
Hamming,15,816,5,normal,0.037405967712402344,0.011149406433105469,0,5,1,0
Hamming,15,816,5,anomalous,0.037405967712402344,0.011002779006958008,5,0,0,1
Hamming,15,816,6,normal,0.036580801010131836,0.01115274429321289,0,5,1,0
Hamming,15,816,6,anomalous,0.036580801010131836,0.010128498077392578,5,0,0,1
Hamming,15,816,7,normal,0.039482831954956055,0.012248754501342773,0,5,1,0
Hamming,15,816,7,anomalous,0.039482831954956055,0.011175155639648438,5,0,0,1
Hamming,15,816,8,normal,0.03942251205444336,0.012218713760375977,0,5,1,0
Hamming,15,816,8,anomalous,0.03942251205444336,0.010333538055419922,5,0,0,1
Hamming,15,816,9,normal,0.03733658790588379,0.012354612350463867,0,5,1,0
Hamming,15,816,9,anomalous,0.03733658790588379,0.012002944946289062,5,0,0,1
Hamming,15,816,10,normal,0.036463022232055664,0.012121915817260742,0,5,1,0
Hamming,15,816,10,anomalous,0.036463022232055664,0.012002229690551758,5,0,0,1
Hamming,20,816,1,normal,0.04027509689331055,0.01200246810913086,0,6,0,0
Hamming,20,816,1,anomalous,0.04027509689331055,0.012002944946289062,5,0,0,1
Hamming,20,816,2,normal,0.040662527084350586,0.013172626495361328,0,6,0,0
Hamming,20,816,2,anomalous,0.040662527084350586,0.014008283615112305,5,0,0,1
Hamming,20,816,3,normal,0.04047727584838867,0.012334585189819336,0,6,0,0
Hamming,20,816,3,anomalous,0.04047727584838867,0.011995792388916016,5,0,0,1
Hamming,20,816,4,normal,0.04145216941833496,0.012277364730834961,0,6,0,0
Hamming,20,816,4,anomalous,0.04145216941833496,0.01200723648071289,5,0,0,1
Hamming,20,816,5,normal,0.04539036750793457,0.012002706527709961,0,6,0,0
Hamming,20,816,5,anomalous,0.04539036750793457,0.012168407440185547,6,0,0,0
Hamming,20,816,6,normal,0.040424346923828125,0.014122962951660156,0,6,0,0
Hamming,20,816,6,anomalous,0.040424346923828125,0.01200246810913086,6,0,0,0
Hamming,20,816,7,normal,0.04526662826538086,0.013162374496459961,0,6,0,0
Hamming,20,816,7,anomalous,0.04526662826538086,0.013003826141357422,6,0,0,0
Hamming,20,816,8,normal,0.04362940788269043,0.013002395629882812,0,6,0,0
Hamming,20,816,8,anomalous,0.04362940788269043,0.013479232788085938,6,0,0,0
Hamming,20,816,9,normal,0.03832721710205078,0.012321233749389648,0,6,0,0
Hamming,20,816,9,anomalous,0.03832721710205078,0.014070272445678711,6,0,0,0
Hamming,20,816,10,normal,0.03838086128234863,0.013106822967529297,0,6,0,0
Hamming,20,816,10,anomalous,0.03838086128234863,0.012002944946289062,6,0,0,0
Hamming,25,816,1,normal,0.047440528869628906,0.014163494110107422,0,6,0,0
Hamming,25,816,1,anomalous,0.047440528869628906,0.016144514083862305,6,0,0,0
Hamming,25,816,2,normal,0.04558515548706055,0.015125036239624023,0,6,0,0
Hamming,25,816,2,anomalous,0.04558515548706055,0.015017509460449219,6,0,0,0
Hamming,25,816,3,normal,0.046682119369506836,0.015208005905151367,0,6,0,0
Hamming,25,816,3,anomalous,0.046682119369506836,0.014212369918823242,6,0,0,0
Hamming,25,816,4,normal,0.047298431396484375,0.014003753662109375,0,6,0,0
Hamming,25,816,4,anomalous,0.047298431396484375,0.014017820358276367,6,0,0,0
Hamming,25,816,5,normal,0.048697471618652344,0.013002634048461914,0,6,0,0
Hamming,25,816,5,anomalous,0.048697471618652344,0.013015985488891602,6,0,0,0
Hamming,25,816,6,normal,0.05059218406677246,0.0151519775390625,0,6,0,0
Hamming,25,816,6,anomalous,0.05059218406677246,0.015003442764282227,6,0,0,0
Hamming,25,816,7,normal,0.04955458641052246,0.014989852905273438,0,6,0,0
Hamming,25,816,7,anomalous,0.04955458641052246,0.014107465744018555,6,0,0,0
Hamming,25,816,8,normal,0.048458099365234375,0.016021013259887695,0,6,0,0
Hamming,25,816,8,anomalous,0.048458099365234375,0.013208150863647461,6,0,0,0
Hamming,25,816,9,normal,0.04563713073730469,0.014134645462036133,0,6,0,0
Hamming,25,816,9,anomalous,0.04563713073730469,0.01299738883972168,6,0,0,0
Hamming,25,816,10,normal,0.0455927848815918,0.014174222946166992,0,6,0,0
Hamming,25,816,10,anomalous,0.0455927848815918,0.015002965927124023,6,0,0,0
Hamming,30,816,1,normal,0.055597782135009766,0.018004179000854492,0,6,0,0
