detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,5,48,3,anomalous,0.2649657726287842,0.14424657821655273,0.0195620059967041,0.10015654563903809,0.06480574607849121,0,0,0,105
Hamming,5,48,4,normal,0.26491236686706543,0.1444542407989502,0.020374059677124023,0.09908151626586914,0.06163620948791504,0,105,0,0
Hamming,5,48,4,anomalous,0.26491236686706543,0.1444542407989502,0.020374059677124023,0.09908151626586914,0.0652608871459961,0,0,0,105
Hamming,5,48,5,normal,0.2642350196838379,0.14352869987487793,0.020574092864990234,0.09913253784179688,0.06198596954345703,0,105,0,0
Hamming,5,48,5,anomalous,0.2642350196838379,0.14352869987487793,0.020574092864990234,0.09913253784179688,0.06520652770996094,0,0,0,105
Hamming,5,48,6,normal,0.26255249977111816,0.14251136779785156,0.020379304885864258,0.0986623764038086,0.06162261962890625,0,105,0,0
Hamming,5,48,6,anomalous,0.26255249977111816,0.14251136779785156,0.020379304885864258,0.0986623764038086,0.06528925895690918,0,0,0,105
Hamming,5,48,7,normal,0.2646934986114502,0.1427013874053955,0.02044963836669922,0.09937906265258789,0.06174445152282715,0,98,7,0
Hamming,5,48,7,anomalous,0.2646934986114502,0.1427013874053955,0.02044963836669922,0.09937906265258789,0.06433916091918945,7,0,0,98
Hamming,5,48,8,normal,0.2883734703063965,0.1432039737701416,0.0201876163482666,0.12306880950927734,0.06156158447265625,0,98,7,0
Hamming,5,48,8,anomalous,0.2883734703063965,0.1432039737701416,0.0201876163482666,0.12306880950927734,0.0652000904083252,24,0,0,81
Hamming,5,48,9,normal,0.2655494213104248,0.14418649673461914,0.02056741714477539,0.09879493713378906,0.06125950813293457,0,98,7,0
Hamming,5,48,9,anomalous,0.2655494213104248,0.14418649673461914,0.02056741714477539,0.09879493713378906,0.06384730339050293,24,0,0,81
Hamming,5,48,10,normal,0.2649850845336914,0.1439523696899414,0.02052140235900879,0.09851193428039551,0.06058144569396973,0,98,7,0
Hamming,5,48,10,anomalous,0.2649850845336914,0.1439523696899414,0.02052140235900879,0.09851193428039551,0.06421422958374023,24,0,0,81
Hamming,10,48,1,normal,0.3283119201660156,0.14975285530090332,0.02055954933166504,0.15599966049194336,0.0777280330657959,0,104,1,0
Hamming,10,48,1,anomalous,0.3283119201660156,0.14975285530090332,0.02055954933166504,0.15599966049194336,0.0781862735748291,1,0,0,104
Hamming,10,48,2,normal,0.3294563293457031,0.15070033073425293,0.02065873146057129,0.15609526634216309,0.07968950271606445,0,104,1,0
Hamming,10,48,2,anomalous,0.3294563293457031,0.15070033073425293,0.02065873146057129,0.15609526634216309,0.08046388626098633,1,0,0,104
Hamming,10,48,3,normal,0.3310692310333252,0.1514720916748047,0.02048659324645996,0.15709686279296875,0.07932257652282715,0,104,1,0
Hamming,10,48,3,anomalous,0.3310692310333252,0.1514720916748047,0.02048659324645996,0.15709686279296875,0.08038330078125,1,0,0,104
Hamming,10,48,4,normal,0.35388875007629395,0.1519935131072998,0.02057027816772461,0.1793224811553955,0.0771021842956543,0,104,1,0
Hamming,10,48,4,anomalous,0.35388875007629395,0.1519935131072998,0.02057027816772461,0.1793224811553955,0.08069443702697754,1,0,0,104
Hamming,10,48,5,normal,0.3289451599121094,0.15049457550048828,0.020548582077026367,0.15590143203735352,0.07807302474975586,0,104,1,0
Hamming,10,48,5,anomalous,0.3289451599121094,0.15049457550048828,0.020548582077026367,0.15590143203735352,0.08044123649597168,1,0,0,104
Hamming,10,48,6,normal,0.3281421661376953,0.1505298614501953,0.020596742630004883,0.1550154685974121,0.07794690132141113,0,104,1,0
Hamming,10,48,6,anomalous,0.3281421661376953,0.1505298614501953,0.020596742630004883,0.1550154685974121,0.08122730255126953,1,0,0,104
Hamming,10,48,7,normal,0.33058595657348633,0.1509244441986084,0.020320415496826172,0.15734267234802246,0.07822799682617188,0,104,1,0
Hamming,10,48,7,anomalous,0.33058595657348633,0.1509244441986084,0.020320415496826172,0.15734267234802246,0.08002996444702148,1,0,0,104
Hamming,10,48,8,normal,0.3268728256225586,0.14983415603637695,0.020487308502197266,0.15455198287963867,0.07863473892211914,0,98,7,0
Hamming,10,48,8,anomalous,0.3268728256225586,0.14983415603637695,0.020487308502197266,0.15455198287963867,0.08083844184875488,30,0,0,75
Hamming,10,48,9,normal,0.3294551372528076,0.15078115463256836,0.021004915237426758,0.1556682586669922,0.10230422019958496,0,98,7,0
Hamming,10,48,9,anomalous,0.3294551372528076,0.15078115463256836,0.021004915237426758,0.1556682586669922,0.08010292053222656,30,0,0,75
Hamming,10,48,10,normal,0.3292827606201172,0.14932775497436523,0.02163863182067871,0.15632247924804688,0.0787510871887207,0,98,7,0
Hamming,10,48,10,anomalous,0.3292827606201172,0.14932775497436523,0.02163863182067871,0.15632247924804688,0.08136391639709473,30,0,0,75
Hamming,15,48,1,normal,0.39949607849121094,0.15831446647644043,0.021282196044921875,0.21689558029174805,0.09403276443481445,0,104,1,0
Hamming,15,48,1,anomalous,0.39949607849121094,0.15831446647644043,0.021282196044921875,0.21689558029174805,0.09851455688476562,3,0,0,102
Hamming,15,48,2,normal,0.3958473205566406,0.15535283088684082,0.021419525146484375,0.21582770347595215,0.09461140632629395,0,104,1,0
Hamming,15,48,2,anomalous,0.3958473205566406,0.15535283088684082,0.021419525146484375,0.21582770347595215,0.09748578071594238,3,0,0,102
Hamming,15,48,3,normal,0.4092216491699219,0.16966533660888672,0.020587444305419922,0.21480417251586914,0.09487366676330566,0,102,3,0
Hamming,15,48,3,anomalous,0.4092216491699219,0.16966533660888672,0.020587444305419922,0.21480417251586914,0.0960085391998291,10,0,0,95
Hamming,15,48,4,normal,0.41739606857299805,0.15600824356079102,0.020400047302246094,0.23798727989196777,0.09513068199157715,0,102,3,0
Hamming,15,48,4,anomalous,0.41739606857299805,0.15600824356079102,0.020400047302246094,0.23798727989196777,0.09568619728088379,10,0,0,95
Hamming,15,48,5,normal,0.39750003814697266,0.1561133861541748,0.02048325538635254,0.21790266036987305,0.09725618362426758,0,102,3,0
Hamming,15,48,5,anomalous,0.39750003814697266,0.1561133861541748,0.02048325538635254,0.21790266036987305,0.09546136856079102,10,0,0,95
Hamming,15,48,6,normal,0.39388465881347656,0.1542985439300537,0.020555496215820312,0.2160358428955078,0.09429073333740234,0,97,8,0
Hamming,15,48,6,anomalous,0.39388465881347656,0.1542985439300537,0.020555496215820312,0.2160358428955078,0.09693765640258789,27,0,0,78
Hamming,15,48,7,normal,0.39429497718811035,0.1553337574005127,0.02049112319946289,0.2154695987701416,0.09441184997558594,0,97,8,0
Hamming,15,48,7,anomalous,0.39429497718811035,0.1553337574005127,0.02049112319946289,0.2154695987701416,0.09665155410766602,27,0,0,78
Hamming,15,48,8,normal,0.4185936450958252,0.17802143096923828,0.02142810821533203,0.21714282035827637,0.09605264663696289,0,97,8,0
Hamming,15,48,8,anomalous,0.4185936450958252,0.17802143096923828,0.02142810821533203,0.21714282035827637,0.09618067741394043,27,0,0,78
Hamming,15,48,9,normal,0.39388537406921387,0.15549969673156738,0.02041029930114746,0.21496820449829102,0.09712100028991699,0,97,8,0
Hamming,15,48,9,anomalous,0.39388537406921387,0.15549969673156738,0.02041029930114746,0.21496820449829102,0.09696769714355469,27,0,0,78
Hamming,15,48,10,normal,0.39449429512023926,0.15561366081237793,0.020540952682495117,0.21533894538879395,0.09490752220153809,0,97,8,0
Hamming,15,48,10,anomalous,0.39449429512023926,0.15561366081237793,0.020540952682495117,0.21533894538879395,0.09684371948242188,27,0,0,78
Hamming,20,48,1,normal,0.46501708030700684,0.1615447998046875,0.021498918533325195,0.27797389030456543,0.13941264152526855,0,104,1,0
Hamming,20,48,1,anomalous,0.46501708030700684,0.1615447998046875,0.021498918533325195,0.27797389030456543,0.1169273853302002,2,0,0,103
Hamming,20,48,2,normal,0.46316099166870117,0.16152596473693848,0.02052903175354004,0.2761192321777344,0.11442399024963379,0,104,1,0
Hamming,20,48,2,anomalous,0.46316099166870117,0.16152596473693848,0.02052903175354004,0.2761192321777344,0.11439752578735352,7,0,0,98
Hamming,20,48,3,normal,0.4625539779663086,0.1595761775970459,0.021504878997802734,0.2774653434753418,0.11246109008789062,0,104,1,0
Hamming,20,48,3,anomalous,0.4625539779663086,0.1595761775970459,0.021504878997802734,0.2774653434753418,0.1146242618560791,7,0,0,98
Hamming,20,48,4,normal,0.4630131721496582,0.1606616973876953,0.021423816680908203,0.2767186164855957,0.1382899284362793,0,100,5,0
Hamming,20,48,4,anomalous,0.4630131721496582,0.1606616973876953,0.021423816680908203,0.2767186164855957,0.11527490615844727,20,0,0,85
Hamming,20,48,5,normal,0.4646432399749756,0.16272854804992676,0.021531105041503906,0.2772336006164551,0.11283397674560547,0,100,5,0
Hamming,20,48,5,anomalous,0.4646432399749756,0.16272854804992676,0.021531105041503906,0.2772336006164551,0.11325240135192871,20,0,0,85
Hamming,20,48,6,normal,0.4642012119293213,0.1617720127105713,0.021346569061279297,0.27808165550231934,0.11148190498352051,0,100,5,0
Hamming,20,48,6,anomalous,0.4642012119293213,0.1617720127105713,0.021346569061279297,0.27808165550231934,0.11446428298950195,20,0,0,85
Hamming,20,48,7,normal,0.46335291862487793,0.1619734764099121,0.021500110626220703,0.2758793830871582,0.13924527168273926,0,92,13,0
Hamming,20,48,7,anomalous,0.46335291862487793,0.1619734764099121,0.021500110626220703,0.2758793830871582,0.11458992958068848,32,0,0,73
Hamming,20,48,8,normal,0.46533679962158203,0.16283917427062988,0.02285456657409668,0.2756526470184326,0.11124181747436523,0,92,13,0
Hamming,20,48,8,anomalous,0.46533679962158203,0.16283917427062988,0.02285456657409668,0.2756526470184326,0.1141352653503418,32,0,0,73
Hamming,20,48,9,normal,0.46425294876098633,0.16432666778564453,0.020547151565551758,0.27612805366516113,0.11334013938903809,0,92,13,0
Hamming,20,48,9,anomalous,0.46425294876098633,0.16432666778564453,0.020547151565551758,0.27612805366516113,0.11447477340698242,32,0,0,73
Hamming,20,48,10,normal,0.4652106761932373,0.16495299339294434,0.020491361618041992,0.27568745613098145,0.11141824722290039,0,92,13,0
Hamming,20,48,10,anomalous,0.4652106761932373,0.16495299339294434,0.020491361618041992,0.27568745613098145,0.14188337326049805,32,0,0,73
Hamming,25,48,1,normal,0.5335698127746582,0.16662192344665527,0.021487951278686523,0.3401985168457031,0.13089370727539062,0,105,0,0
Hamming,25,48,1,anomalous,0.5335698127746582,0.16662192344665527,0.021487951278686523,0.3401985168457031,0.13525152206420898,0,0,0,105
Hamming,25,48,2,normal,0.5378062725067139,0.16658711433410645,0.02155590057373047,0.3445010185241699,0.13022279739379883,0,105,0,0
Hamming,25,48,2,anomalous,0.5378062725067139,0.16658711433410645,0.02155590057373047,0.3445010185241699,0.13081836700439453,0,0,0,105
Hamming,25,48,3,normal,0.5599491596221924,0.16810083389282227,0.020548343658447266,0.36429738998413086,0.12865185737609863,0,104,1,0
Hamming,25,48,3,anomalous,0.5599491596221924,0.16810083389282227,0.020548343658447266,0.36429738998413086,0.134110689163208,4,0,0,101
Hamming,25,48,4,normal,0.536219596862793,0.16715764999389648,0.022319793701171875,0.342573881149292,0.1301865577697754,0,103,2,0
Hamming,25,48,4,anomalous,0.536219596862793,0.16715764999389648,0.022319793701171875,0.342573881149292,0.13172268867492676,9,0,0,96
Hamming,25,48,5,normal,0.5316429138183594,0.16538095474243164,0.02148747444152832,0.3405013084411621,0.12900853157043457,0,103,2,0
Hamming,25,48,5,anomalous,0.5316429138183594,0.16538095474243164,0.02148747444152832,0.3405013084411621,0.16475749015808105,9,0,0,96
Hamming,25,48,6,normal,0.5309031009674072,0.16579508781433105,0.021495342254638672,0.3386116027832031,0.1283867359161377,0,99,6,0
Hamming,25,48,6,anomalous,0.5309031009674072,0.16579508781433105,0.021495342254638672,0.3386116027832031,0.13334965705871582,22,0,0,83
Hamming,25,48,7,normal,0.5319581031799316,0.16580724716186523,0.021487951278686523,0.33950138092041016,0.1296393871307373,0,99,6,0
Hamming,25,48,7,anomalous,0.5319581031799316,0.16580724716186523,0.021487951278686523,0.33950138092041016,0.1335771083831787,22,0,0,83
Hamming,25,48,8,normal,0.5551309585571289,0.1634995937347412,0.021483421325683594,0.36515045166015625,0.1304008960723877,0,99,6,0
Hamming,25,48,8,anomalous,0.5551309585571289,0.1634995937347412,0.021483421325683594,0.36515045166015625,0.13246846199035645,22,0,0,83
Hamming,25,48,9,normal,0.5354964733123779,0.1650681495666504,0.02148914337158203,0.34466981887817383,0.13077783584594727,0,99,6,0
Hamming,25,48,9,anomalous,0.5354964733123779,0.1650681495666504,0.02148914337158203,0.34466981887817383,0.1321244239807129,22,0,0,83
Hamming,25,48,10,normal,0.5346403121948242,0.16810917854309082,0.021596908569335938,0.34093308448791504,0.12895488739013672,0,99,6,0
Hamming,25,48,10,anomalous,0.5346403121948242,0.16810917854309082,0.021596908569335938,0.34093308448791504,0.13137340545654297,22,0,0,83
Hamming,30,48,1,normal,0.6262142658233643,0.17272543907165527,0.021593332290649414,0.4266378879547119,0.1493830680847168,0,104,1,0
Hamming,30,48,1,anomalous,0.6262142658233643,0.17272543907165527,0.021593332290649414,0.4266378879547119,0.15112042427062988,0,0,0,105
Hamming,30,48,2,normal,0.6059837341308594,0.17011022567749023,0.02237677574157715,0.40649986267089844,0.14843106269836426,0,103,2,0
Hamming,30,48,2,anomalous,0.6059837341308594,0.17011022567749023,0.02237677574157715,0.40649986267089844,0.15402841567993164,3,0,0,102
Hamming,30,48,3,normal,0.6274318695068359,0.17126178741455078,0.02162933349609375,0.4295334815979004,0.14928460121154785,0,101,4,0
Hamming,30,48,3,anomalous,0.6274318695068359,0.17126178741455078,0.02162933349609375,0.4295334815979004,0.15401196479797363,7,0,0,98
Hamming,30,48,4,normal,0.6243970394134521,0.19031405448913574,0.021639108657836914,0.40543174743652344,0.1486186981201172,0,101,4,0
Hamming,30,48,4,anomalous,0.6243970394134521,0.19031405448913574,0.021639108657836914,0.40543174743652344,0.15201258659362793,7,0,0,98
Hamming,30,48,5,normal,0.6282444000244141,0.1716926097869873,0.022389650344848633,0.42916107177734375,0.14824748039245605,0,97,8,0
Hamming,30,48,5,anomalous,0.6282444000244141,0.1716926097869873,0.022389650344848633,0.42916107177734375,0.15325140953063965,21,0,0,84
Hamming,30,48,6,normal,0.6026921272277832,0.17072248458862305,0.021366119384765625,0.4046022891998291,0.14742779731750488,0,97,8,0
Hamming,30,48,6,anomalous,0.6026921272277832,0.17072248458862305,0.021366119384765625,0.4046022891998291,0.15223455429077148,21,0,0,84
Hamming,30,48,7,normal,0.6301906108856201,0.16984224319458008,0.02262568473815918,0.4317140579223633,0.14956092834472656,0,97,8,0
Hamming,30,48,7,anomalous,0.6301906108856201,0.16984224319458008,0.02262568473815918,0.4317140579223633,0.15456891059875488,21,0,0,84
Hamming,30,48,8,normal,0.6052765846252441,0.17049241065979004,0.021486997604370117,0.40528130531311035,0.1477370262145996,0,97,8,0
Hamming,30,48,8,anomalous,0.6052765846252441,0.17049241065979004,0.021486997604370117,0.40528130531311035,0.15056276321411133,21,0,0,84
Hamming,30,48,9,normal,0.632807731628418,0.1727604866027832,0.02156543731689453,0.43315577507019043,0.14937376976013184,0,93,12,0
Hamming,30,48,9,anomalous,0.632807731628418,0.1727604866027832,0.02156543731689453,0.43315577507019043,0.1520216464996338,36,0,0,69
Hamming,30,48,10,normal,0.605475664138794,0.1712019443511963,0.021719694137573242,0.40715885162353516,0.14936518669128418,0,93,12,0
Hamming,30,48,10,anomalous,0.605475664138794,0.1712019443511963,0.021719694137573242,0.40715885162353516,0.15033698081970215,36,0,0,69
Hamming,35,48,1,normal,0.7056629657745361,0.17731237411499023,0.021566152572631836,0.5003204345703125,0.16994738578796387,0,105,0,0
Hamming,35,48,1,anomalous,0.7056629657745361,0.17731237411499023,0.021566152572631836,0.5003204345703125,0.1720430850982666,0,0,0,105
Hamming,35,48,2,normal,0.6801471710205078,0.1765599250793457,0.021522045135498047,0.4730658531188965,0.16544723510742188,0,103,2,0
Hamming,35,48,2,anomalous,0.6801471710205078,0.1765599250793457,0.021522045135498047,0.4730658531188965,0.17109990119934082,10,0,0,95
Hamming,35,48,3,normal,0.7062616348266602,0.17728686332702637,0.02158045768737793,0.4983940124511719,0.16725635528564453,0,103,2,0
Hamming,35,48,3,anomalous,0.7062616348266602,0.17728686332702637,0.02158045768737793,0.4983940124511719,0.17276477813720703,10,0,0,95
Hamming,35,48,4,normal,0.6803362369537354,0.17672324180603027,0.021452665328979492,0.47516942024230957,0.16710877418518066,0,103,2,0
Hamming,35,48,4,anomalous,0.6803362369537354,0.17672324180603027,0.021452665328979492,0.47516942024230957,0.17167282104492188,10,0,0,95
Hamming,35,48,5,normal,0.7019157409667969,0.17554521560668945,0.02157115936279297,0.49848198890686035,0.1683802604675293,0,99,6,0
Hamming,35,48,5,anomalous,0.7019157409667969,0.17554521560668945,0.02157115936279297,0.49848198890686035,0.17052364349365234,19,0,0,86
Hamming,35,48,6,normal,0.6762094497680664,0.1778736114501953,0.021526336669921875,0.4708104133605957,0.1681044101715088,0,99,6,0
Hamming,35,48,6,anomalous,0.6762094497680664,0.1778736114501953,0.021526336669921875,0.4708104133605957,0.17133736610412598,19,0,0,86
Hamming,35,48,7,normal,0.7055838108062744,0.17767000198364258,0.02149200439453125,0.4982950687408447,0.16745877265930176,0,99,6,0
Hamming,35,48,7,anomalous,0.7055838108062744,0.17767000198364258,0.02149200439453125,0.4982950687408447,0.16956830024719238,19,0,0,86
Hamming,35,48,8,normal,0.6802880764007568,0.17994475364685059,0.022602319717407227,0.47173404693603516,0.16707205772399902,0,95,10,0
Hamming,35,48,8,anomalous,0.6802880764007568,0.17994475364685059,0.022602319717407227,0.47173404693603516,0.16776418685913086,27,0,0,78
Hamming,35,48,9,normal,0.6977171897888184,0.1753993034362793,0.02154707908630371,0.4937705993652344,0.1689004898071289,0,95,10,0
Hamming,35,48,9,anomalous,0.6977171897888184,0.1753993034362793,0.02154707908630371,0.4937705993652344,0.16864919662475586,27,0,0,78
Hamming,35,48,10,normal,0.6781690120697021,0.17510652542114258,0.0225067138671875,0.4715535640716553,0.16674304008483887,0,95,10,0
