detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,45,480,3,normal,0.16776227951049805,0.015626907348632812,0,10,0,0
Hamming,45,480,3,anomalous,0.16776227951049805,0.022507190704345703,10,0,0,0
Hamming,45,480,4,normal,0.17612695693969727,0.036791324615478516,0,10,0,0
Hamming,45,480,4,anomalous,0.17612695693969727,0.020880937576293945,10,0,0,0
Hamming,45,480,5,normal,0.16498422622680664,0.0156252384185791,0,10,0,0
Hamming,45,480,5,anomalous,0.16498422622680664,0.02185654640197754,10,0,0,0
Hamming,45,480,6,normal,0.15914297103881836,0.0312502384185791,0,10,0,0
Hamming,45,480,6,anomalous,0.15914297103881836,0.029216766357421875,10,0,0,0
Hamming,45,480,7,normal,0.15485215187072754,0.0312502384185791,0,10,0,0
Hamming,45,480,7,anomalous,0.15485215187072754,0.030032873153686523,10,0,0,0
Hamming,45,480,8,normal,0.16240215301513672,0.03125262260437012,0,10,0,0
Hamming,45,480,8,anomalous,0.16240215301513672,0.038158416748046875,10,0,0,0
Hamming,45,480,9,normal,0.1564173698425293,0.0312504768371582,0,10,0,0
Hamming,45,480,9,anomalous,0.1564173698425293,0.02861618995666504,10,0,0,0
Hamming,45,480,10,normal,0.1618053913116455,0.03125119209289551,0,10,0,0
Hamming,45,480,10,anomalous,0.1618053913116455,0.023383378982543945,10,0,0,0
Hamming,50,480,1,normal,0.18138432502746582,0.031266212463378906,0,10,0,0
Hamming,50,480,1,anomalous,0.18138432502746582,0.022292375564575195,10,0,0,0
Hamming,50,480,2,normal,0.17367100715637207,0.0312502384185791,0,10,0,0
Hamming,50,480,2,anomalous,0.17367100715637207,0.04015159606933594,10,0,0,0
Hamming,50,480,3,normal,0.1817171573638916,0.0345001220703125,0,10,0,0
Hamming,50,480,3,anomalous,0.1817171573638916,0.03702044486999512,10,0,0,0
Hamming,50,480,4,normal,0.16301298141479492,0.0156252384185791,0,10,0,0
Hamming,50,480,4,anomalous,0.16301298141479492,0.029196977615356445,10,0,0,0
Hamming,50,480,5,normal,0.1803596019744873,0.029398441314697266,0,10,0,0
Hamming,50,480,5,anomalous,0.1803596019744873,0.01829051971435547,10,0,0,0
Hamming,50,480,6,normal,0.17499399185180664,0.03125333786010742,0,10,0,0
Hamming,50,480,6,anomalous,0.17499399185180664,0.03179049491882324,10,0,0,0
Hamming,50,480,7,normal,0.17558717727661133,0.031255483627319336,0,10,0,0
Hamming,50,480,7,anomalous,0.17558717727661133,0.028117895126342773,10,0,0,0
Hamming,50,480,8,normal,0.17734885215759277,0.03125452995300293,0,10,0,0
Hamming,50,480,8,anomalous,0.17734885215759277,0.030406713485717773,10,0,0,0
Hamming,50,480,9,normal,0.17917490005493164,0.0312504768371582,0,10,0,0
Hamming,50,480,9,anomalous,0.17917490005493164,0.0396885871887207,10,0,0,0
Hamming,50,480,10,normal,0.17780423164367676,0.03125619888305664,0,10,0,0
Hamming,50,480,10,anomalous,0.17780423164367676,0.04103851318359375,10,0,0,0
Hamming,5,672,1,normal,0.03798675537109375,0.013108253479003906,0,5,2,0
Hamming,5,672,1,anomalous,0.03798675537109375,0.01378011703491211,2,0,0,5
Hamming,5,672,2,normal,0.03441214561462402,0.009354114532470703,0,5,2,0
Hamming,5,672,2,anomalous,0.03441214561462402,0.0,2,0,0,5
Hamming,5,672,3,normal,0.03309035301208496,0.0,0,5,2,0
Hamming,5,672,3,anomalous,0.03309035301208496,0.006010770797729492,2,0,0,5
Hamming,5,672,4,normal,0.015423059463500977,0.0,0,5,2,0
Hamming,5,672,4,anomalous,0.015423059463500977,0.020272016525268555,2,0,0,5
Hamming,5,672,5,normal,0.03336334228515625,0.010837554931640625,0,5,2,0
Hamming,5,672,5,anomalous,0.03336334228515625,0.017145156860351562,2,0,0,5
Hamming,5,672,6,normal,0.03408455848693848,0.010935783386230469,0,5,2,0
Hamming,5,672,6,anomalous,0.03408455848693848,0.0,2,0,0,5
Hamming,5,672,7,normal,0.030652761459350586,0.0,0,5,2,0
Hamming,5,672,7,anomalous,0.030652761459350586,0.006010293960571289,2,0,0,5
Hamming,5,672,8,normal,0.0300748348236084,0.0,0,5,2,0
Hamming,5,672,8,anomalous,0.0300748348236084,0.021100282669067383,2,0,0,5
Hamming,5,672,9,normal,0.027654647827148438,0.010753631591796875,0,5,2,0
Hamming,5,672,9,anomalous,0.027654647827148438,0.01715230941772461,2,0,0,5
Hamming,5,672,10,normal,0.029433250427246094,0.015696287155151367,0,5,2,0
Hamming,5,672,10,anomalous,0.029433250427246094,0.0,2,0,0,5
Hamming,10,672,1,normal,0.0317075252532959,0.0,0,6,1,0
Hamming,10,672,1,anomalous,0.0317075252532959,0.022046327590942383,6,0,0,1
Hamming,10,672,2,normal,0.0336306095123291,0.016580820083618164,0,6,1,0
Hamming,10,672,2,anomalous,0.0336306095123291,0.01978778839111328,6,0,0,1
Hamming,10,672,3,normal,0.04661250114440918,0.0,0,6,1,0
Hamming,10,672,3,anomalous,0.04661250114440918,0.0,6,0,0,1
Hamming,10,672,4,normal,0.0467219352722168,0.0,0,6,1,0
Hamming,10,672,4,anomalous,0.0467219352722168,0.021992206573486328,6,0,0,1
Hamming,10,672,5,normal,0.04786825180053711,0.01779961585998535,0,6,1,0
Hamming,10,672,5,anomalous,0.04786825180053711,0.009049177169799805,6,0,0,1
Hamming,10,672,6,normal,0.03926730155944824,0.0,0,6,1,0
Hamming,10,672,6,anomalous,0.03926730155944824,0.0,6,0,0,1
Hamming,10,672,7,normal,0.04753422737121582,0.0,0,5,2,0
Hamming,10,672,7,anomalous,0.04753422737121582,0.005039691925048828,6,0,0,1
Hamming,10,672,8,normal,0.033182621002197266,0.016180992126464844,0,5,2,0
Hamming,10,672,8,anomalous,0.033182621002197266,0.01785421371459961,6,0,0,1
Hamming,10,672,9,normal,0.046003103256225586,0.0,0,5,2,0
Hamming,10,672,9,anomalous,0.046003103256225586,0.0,6,0,0,1
Hamming,10,672,10,normal,0.02856612205505371,0.00801229476928711,0,5,2,0
Hamming,10,672,10,anomalous,0.02856612205505371,0.007721900939941406,6,0,0,1
Hamming,15,672,1,normal,0.05461311340332031,0.015930652618408203,0,7,0,0
Hamming,15,672,1,anomalous,0.05461311340332031,0.0,4,0,0,3
Hamming,15,672,2,normal,0.0455784797668457,0.004130125045776367,0,7,0,0
Hamming,15,672,2,anomalous,0.0455784797668457,0.009374618530273438,4,0,0,3
Hamming,15,672,3,normal,0.05053400993347168,0.01605677604675293,0,7,0,0
Hamming,15,672,3,anomalous,0.05053400993347168,0.017650604248046875,4,0,0,3
Hamming,15,672,4,normal,0.06130623817443848,0.0,0,7,0,0
Hamming,15,672,4,anomalous,0.06130623817443848,0.010004520416259766,5,0,0,2
Hamming,15,672,5,normal,0.058234214782714844,0.010523557662963867,0,7,0,0
Hamming,15,672,5,anomalous,0.058234214782714844,0.010652780532836914,5,0,0,2
Hamming,15,672,6,normal,0.05608963966369629,0.0,0,7,0,0
Hamming,15,672,6,anomalous,0.05608963966369629,0.0,6,0,0,1
Hamming,15,672,7,normal,0.04816937446594238,0.01570439338684082,0,6,1,0
Hamming,15,672,7,anomalous,0.04816937446594238,0.021425247192382812,6,0,0,1
Hamming,15,672,8,normal,0.051811933517456055,0.014937639236450195,0,6,1,0
Hamming,15,672,8,anomalous,0.051811933517456055,0.010004520416259766,6,0,0,1
Hamming,15,672,9,normal,0.04672813415527344,0.0007066726684570312,0,6,1,0
Hamming,15,672,9,anomalous,0.04672813415527344,0.010018348693847656,6,0,0,1
Hamming,15,672,10,normal,0.05440807342529297,0.010277748107910156,0,6,1,0
Hamming,15,672,10,anomalous,0.05440807342529297,0.009064674377441406,6,0,0,1
Hamming,20,672,1,normal,0.07170748710632324,0.011011362075805664,0,7,0,0
Hamming,20,672,1,anomalous,0.07170748710632324,0.011001348495483398,6,0,0,1
Hamming,20,672,2,normal,0.06366133689880371,0.021739482879638672,0,7,0,0
Hamming,20,672,2,anomalous,0.06366133689880371,0.012045860290527344,6,0,0,1
Hamming,20,672,3,normal,0.06809854507446289,0.012001991271972656,0,7,0,0
Hamming,20,672,3,anomalous,0.06809854507446289,0.0,6,0,0,1
Hamming,20,672,4,normal,0.06262493133544922,0.02154541015625,0,7,0,0
Hamming,20,672,4,anomalous,0.06262493133544922,0.011850118637084961,6,0,0,1
Hamming,20,672,5,normal,0.06737709045410156,0.01199030876159668,0,7,0,0
Hamming,20,672,5,anomalous,0.06737709045410156,0.0120086669921875,6,0,0,1
Hamming,20,672,6,normal,0.05823540687561035,0.023521900177001953,0,7,0,0
Hamming,20,672,6,anomalous,0.05823540687561035,0.012232065200805664,6,0,0,1
Hamming,20,672,7,normal,0.06973838806152344,0.013418197631835938,0,7,0,0
Hamming,20,672,7,anomalous,0.06973838806152344,0.012232303619384766,6,0,0,1
Hamming,20,672,8,normal,0.05734586715698242,0.024442672729492188,0,7,0,0
Hamming,20,672,8,anomalous,0.05734586715698242,0.011786460876464844,6,0,0,1
Hamming,20,672,9,normal,0.06812930107116699,0.009034156799316406,0,7,0,0
Hamming,20,672,9,anomalous,0.06812930107116699,0.02174687385559082,6,0,0,1
Hamming,20,672,10,normal,0.06801724433898926,0.012008190155029297,0,7,0,0
Hamming,20,672,10,anomalous,0.06801724433898926,0.01100301742553711,6,0,0,1
Hamming,25,672,1,normal,0.08789300918579102,0.014252185821533203,0,7,0,0
Hamming,25,672,1,anomalous,0.08789300918579102,0.008717536926269531,7,0,0,0
Hamming,25,672,2,normal,0.08161211013793945,0.012838602066040039,0,7,0,0
Hamming,25,672,2,anomalous,0.08161211013793945,0.01315927505493164,7,0,0,0
Hamming,25,672,3,normal,0.08777117729187012,0.013269662857055664,0,7,0,0
Hamming,25,672,3,anomalous,0.08777117729187012,0.0020499229431152344,7,0,0,0
Hamming,25,672,4,normal,0.08719515800476074,0.014029502868652344,0,7,0,0
Hamming,25,672,4,anomalous,0.08719515800476074,0.013106584548950195,7,0,0,0
Hamming,25,672,5,normal,0.08127570152282715,0.014008760452270508,0,7,0,0
Hamming,25,672,5,anomalous,0.08127570152282715,0.017537593841552734,7,0,0,0
Hamming,25,672,6,normal,0.08170795440673828,0.013064146041870117,0,7,0,0
Hamming,25,672,6,anomalous,0.08170795440673828,0.009214162826538086,7,0,0,0
Hamming,25,672,7,normal,0.0862894058227539,0.01105952262878418,0,7,0,0
Hamming,25,672,7,anomalous,0.0862894058227539,0.021957874298095703,7,0,0,0
Hamming,25,672,8,normal,0.0844731330871582,0.013060331344604492,0,7,0,0
Hamming,25,672,8,anomalous,0.0844731330871582,0.020510435104370117,7,0,0,0
Hamming,25,672,9,normal,0.09370136260986328,0.014188289642333984,0,7,0,0
Hamming,25,672,9,anomalous,0.09370136260986328,0.018288850784301758,7,0,0,0
Hamming,25,672,10,normal,0.09251832962036133,0.014028072357177734,0,7,0,0
Hamming,25,672,10,anomalous,0.09251832962036133,0.019540786743164062,7,0,0,0
Hamming,30,672,1,normal,0.10258364677429199,0.005016803741455078,0,7,0,0
Hamming,30,672,1,anomalous,0.10258364677429199,0.015644311904907227,7,0,0,0
Hamming,30,672,2,normal,0.09135794639587402,0.015624761581420898,0,7,0,0
Hamming,30,672,2,anomalous,0.09135794639587402,0.026316404342651367,7,0,0,0
Hamming,30,672,3,normal,0.09436678886413574,0.015015363693237305,0,7,0,0
Hamming,30,672,3,anomalous,0.09436678886413574,0.018817424774169922,7,0,0,0
Hamming,30,672,4,normal,0.09989118576049805,0.007059335708618164,0,7,0,0
Hamming,30,672,4,anomalous,0.09989118576049805,0.02227497100830078,7,0,0,0
Hamming,30,672,5,normal,0.10036945343017578,0.011010408401489258,0,7,0,0
Hamming,30,672,5,anomalous,0.10036945343017578,0.022312641143798828,7,0,0,0
Hamming,30,672,6,normal,0.0947108268737793,0.01930713653564453,0,7,0,0
Hamming,30,672,6,anomalous,0.0947108268737793,0.020573139190673828,7,0,0,0
Hamming,30,672,7,normal,0.09349870681762695,0.0020220279693603516,0,7,0,0
Hamming,30,672,7,anomalous,0.09349870681762695,0.019841909408569336,7,0,0,0
Hamming,30,672,8,normal,0.10795354843139648,0.006059169769287109,0,7,0,0
Hamming,30,672,8,anomalous,0.10795354843139648,0.022078275680541992,7,0,0,0
Hamming,30,672,9,normal,0.09623599052429199,0.01584339141845703,0,7,0,0
Hamming,30,672,9,anomalous,0.09623599052429199,0.021649599075317383,7,0,0,0
Hamming,30,672,10,normal,0.09306716918945312,0.0010294914245605469,0,7,0,0
Hamming,30,672,10,anomalous,0.09306716918945312,0.020323753356933594,7,0,0,0
Hamming,35,672,1,normal,0.10543227195739746,0.015645503997802734,0,7,0,0
Hamming,35,672,1,anomalous,0.10543227195739746,0.03203415870666504,7,0,0,0
Hamming,35,672,2,normal,0.11643433570861816,0.01574850082397461,0,7,0,0
Hamming,35,672,2,anomalous,0.11643433570861816,0.022027015686035156,7,0,0,0
Hamming,35,672,3,normal,0.09505510330200195,0.017281055450439453,0,7,0,0
Hamming,35,672,3,anomalous,0.09505510330200195,0.015091180801391602,7,0,0,0
Hamming,35,672,4,normal,0.10865020751953125,0.006014585494995117,0,7,0,0
Hamming,35,672,4,anomalous,0.10865020751953125,0.01778888702392578,7,0,0,0
Hamming,35,672,5,normal,0.10874104499816895,0.012060403823852539,0,7,0,0
Hamming,35,672,5,anomalous,0.10874104499816895,0.022450685501098633,7,0,0,0
Hamming,35,672,6,normal,0.11043763160705566,0.0030584335327148438,0,7,0,0
Hamming,35,672,6,anomalous,0.11043763160705566,0.02066946029663086,7,0,0,0
Hamming,35,672,7,normal,0.10129427909851074,0.015640735626220703,0,7,0,0
Hamming,35,672,7,anomalous,0.10129427909851074,0.022233009338378906,7,0,0,0
Hamming,35,672,8,normal,0.11185646057128906,0.01604008674621582,0,7,0,0
Hamming,35,672,8,anomalous,0.11185646057128906,0.021265268325805664,7,0,0,0
Hamming,35,672,9,normal,0.11036992073059082,0.013059854507446289,0,7,0,0
Hamming,35,672,9,anomalous,0.11036992073059082,0.02231431007385254,7,0,0,0
Hamming,35,672,10,normal,0.09572720527648926,0.01558065414428711,0,7,0,0
Hamming,35,672,10,anomalous,0.09572720527648926,0.02220463752746582,7,0,0,0
Hamming,40,672,1,normal,0.1217799186706543,0.01880955696105957,0,7,0,0
Hamming,40,672,1,anomalous,0.1217799186706543,0.0284121036529541,7,0,0,0
Hamming,40,672,2,normal,0.1257483959197998,0.005025148391723633,0,7,0,0
Hamming,40,672,2,anomalous,0.1257483959197998,0.021436214447021484,7,0,0,0
Hamming,40,672,3,normal,0.11667370796203613,0.015633344650268555,0,7,0,0
Hamming,40,672,3,anomalous,0.11667370796203613,0.022282838821411133,7,0,0,0
Hamming,40,672,4,normal,0.11288714408874512,0.015631914138793945,0,7,0,0
Hamming,40,672,4,anomalous,0.11288714408874512,0.02246403694152832,7,0,0,0
Hamming,40,672,5,normal,0.12134814262390137,0.015254735946655273,0,7,0,0
Hamming,40,672,5,anomalous,0.12134814262390137,0.02191162109375,7,0,0,0
Hamming,40,672,6,normal,0.12272024154663086,0.018670082092285156,0,7,0,0
Hamming,40,672,6,anomalous,0.12272024154663086,0.02273249626159668,7,0,0,0
Hamming,40,672,7,normal,0.12309718132019043,0.011025667190551758,0,7,0,0
Hamming,40,672,7,anomalous,0.12309718132019043,0.021644115447998047,7,0,0,0
Hamming,40,672,8,normal,0.11174750328063965,0.031269073486328125,0,7,0,0
Hamming,40,672,8,anomalous,0.11174750328063965,0.025354862213134766,7,0,0,0
Hamming,40,672,9,normal,0.1143043041229248,0.0156252384185791,0,7,0,0
Hamming,40,672,9,anomalous,0.1143043041229248,0.020371198654174805,7,0,0,0
Hamming,40,672,10,normal,0.11514949798583984,0.03127241134643555,0,7,0,0
Hamming,40,672,10,anomalous,0.11514949798583984,0.022440671920776367,7,0,0,0
Hamming,45,672,1,normal,0.12892651557922363,0.015631437301635742,0,7,0,0
Hamming,45,672,1,anomalous,0.12892651557922363,0.005917549133300781,7,0,0,0
Hamming,45,672,2,normal,0.12589406967163086,0.031189441680908203,0,7,0,0
Hamming,45,672,2,anomalous,0.12589406967163086,0.022162914276123047,7,0,0,0
Hamming,45,672,3,normal,0.12381124496459961,0.020405054092407227,0,7,0,0
Hamming,45,672,3,anomalous,0.12381124496459961,0.011161088943481445,7,0,0,0
Hamming,45,672,4,normal,0.12879705429077148,0.031143903732299805,0,7,0,0
Hamming,45,672,4,anomalous,0.12879705429077148,0.022411346435546875,7,0,0,0
Hamming,45,672,5,normal,0.13124942779541016,0.015632152557373047,0,7,0,0
Hamming,45,672,5,anomalous,0.13124942779541016,0.0233762264251709,7,0,0,0
Hamming,45,672,6,normal,0.12616920471191406,0.031250715255737305,0,7,0,0
Hamming,45,672,6,anomalous,0.12616920471191406,0.022441387176513672,7,0,0,0
Hamming,45,672,7,normal,0.130234956741333,0.02704000473022461,0,7,0,0
Hamming,45,672,7,anomalous,0.130234956741333,0.019966602325439453,7,0,0,0
Hamming,45,672,8,normal,0.1314411163330078,0.0312497615814209,0,7,0,0
Hamming,45,672,8,anomalous,0.1314411163330078,0.021167516708374023,7,0,0,0
Hamming,45,672,9,normal,0.13142085075378418,0.01563262939453125,0,7,0,0
Hamming,45,672,9,anomalous,0.13142085075378418,0.02183222770690918,7,0,0,0
Hamming,45,672,10,normal,0.1366715431213379,0.006535530090332031,0,7,0,0
Hamming,45,672,10,anomalous,0.1366715431213379,0.024733781814575195,7,0,0,0
Hamming,50,672,1,normal,0.13294196128845215,0.03125572204589844,0,7,0,0
Hamming,50,672,1,anomalous,0.13294196128845215,0.03604412078857422,7,0,0,0
Hamming,50,672,2,normal,0.14118695259094238,0.01563096046447754,0,7,0,0
Hamming,50,672,2,anomalous,0.14118695259094238,0.022226572036743164,7,0,0,0
Hamming,50,672,3,normal,0.12933039665222168,0.020181655883789062,0,7,0,0
Hamming,50,672,3,anomalous,0.12933039665222168,0.03241705894470215,7,0,0,0
Hamming,50,672,4,normal,0.1413874626159668,0.031253814697265625,0,7,0,0
Hamming,50,672,4,anomalous,0.1413874626159668,0.02154064178466797,7,0,0,0
Hamming,50,672,5,normal,0.13229846954345703,0.032363176345825195,0,7,0,0
Hamming,50,672,5,anomalous,0.13229846954345703,0.0220644474029541,7,0,0,0
Hamming,50,672,6,normal,0.14252161979675293,0.03123950958251953,0,7,0,0
Hamming,50,672,6,anomalous,0.14252161979675293,0.022594451904296875,7,0,0,0
Hamming,50,672,7,normal,0.14303922653198242,0.015879154205322266,0,7,0,0
Hamming,50,672,7,anomalous,0.14303922653198242,0.022230863571166992,7,0,0,0
Hamming,50,672,8,normal,0.14905333518981934,0.01004481315612793,0,7,0,0
Hamming,50,672,8,anomalous,0.14905333518981934,0.021885395050048828,7,0,0,0
Hamming,50,672,9,normal,0.12970423698425293,0.015630483627319336,0,7,0,0
Hamming,50,672,9,anomalous,0.12970423698425293,0.022752761840820312,7,0,0,0
Hamming,50,672,10,normal,0.14704561233520508,0.010698080062866211,0,7,0,0
Hamming,50,672,10,anomalous,0.14704561233520508,0.025274991989135742,7,0,0,0
Hamming,5,816,1,normal,0.02204418182373047,0.010014533996582031,0,4,2,0
Hamming,5,816,1,anomalous,0.02204418182373047,0.0,2,0,0,4
Hamming,5,816,2,normal,0.030022621154785156,0.0030629634857177734,0,4,2,0
Hamming,5,816,2,anomalous,0.030022621154785156,0.016054391860961914,2,0,0,4
Hamming,5,816,3,normal,0.031944990158081055,0.010583877563476562,0,4,2,0
Hamming,5,816,3,anomalous,0.031944990158081055,0.0,2,0,0,4
Hamming,5,816,4,normal,0.03104567527770996,0.0,0,4,2,0
Hamming,5,816,4,anomalous,0.03104567527770996,0.020147085189819336,2,0,0,4
Hamming,5,816,5,normal,0.02836441993713379,0.010181665420532227,0,4,2,0
Hamming,5,816,5,anomalous,0.02836441993713379,0.0,2,0,0,4
Hamming,5,816,6,normal,0.029890775680541992,0.0,0,4,2,0
Hamming,5,816,6,anomalous,0.029890775680541992,0.021145343780517578,2,0,0,4
Hamming,5,816,7,normal,0.023047447204589844,0.011184215545654297,0,4,2,0
Hamming,5,816,7,anomalous,0.023047447204589844,0.0,2,0,0,4
Hamming,5,816,8,normal,0.031116962432861328,0.003023862838745117,0,4,2,0
Hamming,5,816,8,anomalous,0.031116962432861328,0.014615297317504883,2,0,0,4
Hamming,5,816,9,normal,0.03435325622558594,0.00838327407836914,0,4,2,0
Hamming,5,816,9,anomalous,0.03435325622558594,0.0,2,0,0,4
Hamming,5,816,10,normal,0.01904916763305664,0.0,0,4,2,0
Hamming,5,816,10,anomalous,0.01904916763305664,0.019116640090942383,2,0,0,4
Hamming,10,816,1,normal,0.04395341873168945,0.0,0,5,1,0
Hamming,10,816,1,anomalous,0.04395341873168945,0.021791458129882812,2,0,0,4
Hamming,10,816,2,normal,0.044384002685546875,0.0,0,5,1,0
Hamming,10,816,2,anomalous,0.044384002685546875,0.0,2,0,0,4
Hamming,10,816,3,normal,0.03221702575683594,0.0,0,5,1,0
Hamming,10,816,3,anomalous,0.03221702575683594,0.0,2,0,0,4
Hamming,10,816,4,normal,0.03788328170776367,0.010653495788574219,0,5,1,0
Hamming,10,816,4,anomalous,0.03788328170776367,0.0,2,0,0,4
Hamming,10,816,5,normal,0.03040027618408203,0.0163419246673584,0,4,2,0
Hamming,10,816,5,anomalous,0.03040027618408203,0.017600297927856445,5,0,0,1
Hamming,10,816,6,normal,0.039559364318847656,0.003793478012084961,0,4,2,0
Hamming,10,816,6,anomalous,0.039559364318847656,0.007398843765258789,5,0,0,1
Hamming,10,816,7,normal,0.038109540939331055,0.0,0,4,2,0
Hamming,10,816,7,anomalous,0.038109540939331055,0.007009983062744141,5,0,0,1
Hamming,10,816,8,normal,0.03197979927062988,0.015481710433959961,0,4,2,0
Hamming,10,816,8,anomalous,0.03197979927062988,0.008010625839233398,5,0,0,1
Hamming,10,816,9,normal,0.037107229232788086,0.011582612991333008,0,4,2,0
Hamming,10,816,9,anomalous,0.037107229232788086,0.0,5,0,0,1
Hamming,10,816,10,normal,0.034536123275756836,0.011452436447143555,0,4,2,0
Hamming,10,816,10,anomalous,0.034536123275756836,0.016496658325195312,5,0,0,1
Hamming,15,816,1,normal,0.044828176498413086,0.016709327697753906,0,6,0,0
Hamming,15,816,1,anomalous,0.044828176498413086,0.015620231628417969,4,0,0,2
Hamming,15,816,2,normal,0.04495692253112793,0.015526294708251953,0,6,0,0
Hamming,15,816,2,anomalous,0.04495692253112793,0.018339157104492188,5,0,0,1
Hamming,15,816,3,normal,0.05047202110290527,0.011662960052490234,0,5,1,0
Hamming,15,816,3,anomalous,0.05047202110290527,0.019246339797973633,5,0,0,1
Hamming,15,816,4,normal,0.03693985939025879,0.01539921760559082,0,5,1,0
Hamming,15,816,4,anomalous,0.03693985939025879,0.021950960159301758,5,0,0,1
Hamming,15,816,5,normal,0.0350492000579834,0.01606130599975586,0,5,1,0
Hamming,15,816,5,anomalous,0.0350492000579834,0.021852731704711914,5,0,0,1
Hamming,15,816,6,normal,0.034868478775024414,0.016195058822631836,0,5,1,0
Hamming,15,816,6,anomalous,0.034868478775024414,0.021279096603393555,5,0,0,1
Hamming,15,816,7,normal,0.0355381965637207,0.015958309173583984,0,5,1,0
Hamming,15,816,7,anomalous,0.0355381965637207,0.02230548858642578,5,0,0,1
Hamming,15,816,8,normal,0.03363919258117676,0.0,0,5,1,0
Hamming,15,816,8,anomalous,0.03363919258117676,0.021707534790039062,5,0,0,1
Hamming,15,816,9,normal,0.03654336929321289,0.0007855892181396484,0,5,1,0
Hamming,15,816,9,anomalous,0.03654336929321289,0.021739959716796875,5,0,0,1
Hamming,15,816,10,normal,0.046805381774902344,0.0,0,5,1,0
Hamming,15,816,10,anomalous,0.046805381774902344,0.00901031494140625,5,0,0,1
Hamming,20,816,1,normal,0.05692744255065918,0.010854482650756836,0,6,0,0
Hamming,20,816,1,anomalous,0.05692744255065918,0.004061222076416016,5,0,0,1
Hamming,20,816,2,normal,0.049001455307006836,0.021430492401123047,0,6,0,0
Hamming,20,816,2,anomalous,0.049001455307006836,0.01012873649597168,5,0,0,1
Hamming,20,816,3,normal,0.052642107009887695,0.017298460006713867,0,6,0,0
Hamming,20,816,3,anomalous,0.052642107009887695,0.010987043380737305,5,0,0,1
Hamming,20,816,4,normal,0.055770158767700195,0.017348289489746094,0,6,0,0
Hamming,20,816,4,anomalous,0.055770158767700195,0.013669013977050781,5,0,0,1
Hamming,20,816,5,normal,0.059462785720825195,0.009993791580200195,0,6,0,0
Hamming,20,816,5,anomalous,0.059462785720825195,0.0110015869140625,6,0,0,0
Hamming,20,816,6,normal,0.04687380790710449,0.0074939727783203125,0,6,0,0
Hamming,20,816,6,anomalous,0.04687380790710449,0.009998798370361328,6,0,0,0
Hamming,20,816,7,normal,0.05904340744018555,0.010613441467285156,0,6,0,0
Hamming,20,816,7,anomalous,0.05904340744018555,0.0010492801666259766,6,0,0,0
Hamming,20,816,8,normal,0.0484471321105957,0.015377044677734375,0,6,0,0
Hamming,20,816,8,anomalous,0.0484471321105957,0.021933317184448242,6,0,0,0
Hamming,20,816,9,normal,0.04833865165710449,0.02380990982055664,0,6,0,0
Hamming,20,816,9,anomalous,0.04833865165710449,0.01126408576965332,6,0,0,0
Hamming,20,816,10,normal,0.05811643600463867,0.00504302978515625,0,6,0,0
Hamming,20,816,10,anomalous,0.05811643600463867,0.02165532112121582,6,0,0,0
Hamming,25,816,1,normal,0.0732419490814209,0.011986255645751953,0,6,0,0
Hamming,25,816,1,anomalous,0.0732419490814209,0.012769699096679688,6,0,0,0
Hamming,25,816,2,normal,0.05683255195617676,0.011993646621704102,0,6,0,0
Hamming,25,816,2,anomalous,0.05683255195617676,0.01201176643371582,6,0,0,0
Hamming,25,816,3,normal,0.0632026195526123,0.02550196647644043,0,6,0,0
Hamming,25,816,3,anomalous,0.0632026195526123,0.012766122817993164,6,0,0,0
Hamming,25,816,4,normal,0.07678532600402832,0.012050151824951172,0,6,0,0
Hamming,25,816,4,anomalous,0.07678532600402832,0.01856398582458496,6,0,0,0
Hamming,25,816,5,normal,0.0872189998626709,0.013001680374145508,0,6,0,0
Hamming,25,816,5,anomalous,0.0872189998626709,0.012069463729858398,6,0,0,0
Hamming,25,816,6,normal,0.07178640365600586,0.01179051399230957,0,6,0,0
Hamming,25,816,6,anomalous,0.07178640365600586,0.013391733169555664,6,0,0,0
Hamming,25,816,7,normal,0.07091808319091797,0.01289677619934082,0,6,0,0
Hamming,25,816,7,anomalous,0.07091808319091797,0.013339996337890625,6,0,0,0
Hamming,25,816,8,normal,0.07542085647583008,0.013443231582641602,0,6,0,0
Hamming,25,816,8,anomalous,0.07542085647583008,0.01198887825012207,6,0,0,0
Hamming,25,816,9,normal,0.05826091766357422,0.012001514434814453,0,6,0,0
Hamming,25,816,9,anomalous,0.05826091766357422,0.012011528015136719,6,0,0,0
Hamming,25,816,10,normal,0.06405115127563477,0.012016534805297852,0,6,0,0
Hamming,25,816,10,anomalous,0.06405115127563477,0.013011693954467773,6,0,0,0
Hamming,30,816,1,normal,0.08550024032592773,0.013262748718261719,0,6,0,0
Hamming,30,816,1,anomalous,0.08550024032592773,0.012140989303588867,6,0,0,0
Hamming,30,816,2,normal,0.08272552490234375,0.014034509658813477,0,6,0,0
Hamming,30,816,2,anomalous,0.08272552490234375,0.017418622970581055,6,0,0,0
Hamming,30,816,3,normal,0.08876609802246094,0.014014482498168945,0,6,0,0
Hamming,30,816,3,anomalous,0.08876609802246094,0.01664590835571289,6,0,0,0
Hamming,30,816,4,normal,0.08988022804260254,0.013583183288574219,0,6,0,0
Hamming,30,816,4,anomalous,0.08988022804260254,0.0,6,0,0,0
Hamming,30,816,5,normal,0.08314132690429688,0.00803828239440918,0,6,0,0
