detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,5,48,3,normal,0.272841215133667,0.16525983810424805,0.046578168869018555,0.059007883071899414,0.05899834632873535,0,102,3,0
Cosine,5,48,3,anomalous,0.272841215133667,0.16525983810424805,0.046578168869018555,0.059007883071899414,0.058750152587890625,3,0,0,102
Cosine,5,48,4,normal,0.2765035629272461,0.168670654296875,0.04644036293029785,0.06039261817932129,0.058135986328125,0,98,7,0
Cosine,5,48,4,anomalous,0.2765035629272461,0.168670654296875,0.04644036293029785,0.06039261817932129,0.058550357818603516,6,0,0,99
Cosine,5,48,5,normal,0.27848196029663086,0.17171525955200195,0.04633283615112305,0.0594334602355957,0.05741620063781738,0,97,8,0
Cosine,5,48,5,anomalous,0.27848196029663086,0.17171525955200195,0.04633283615112305,0.0594334602355957,0.058391571044921875,8,0,0,97
Cosine,5,48,6,normal,0.274031400680542,0.16587448120117188,0.04641079902648926,0.059749603271484375,0.057624101638793945,0,97,8,0
Cosine,5,48,6,anomalous,0.274031400680542,0.16587448120117188,0.04641079902648926,0.059749603271484375,0.059502601623535156,9,0,0,96
Cosine,5,48,7,normal,0.3011338710784912,0.19327068328857422,0.04685711860656738,0.0600125789642334,0.05802559852600098,0,96,9,0
Cosine,5,48,7,anomalous,0.3011338710784912,0.19327068328857422,0.04685711860656738,0.0600125789642334,0.05814766883850098,10,0,0,95
Cosine,5,48,8,normal,0.27340197563171387,0.16551780700683594,0.04601550102233887,0.05986738204956055,0.05754899978637695,0,96,9,0
Cosine,5,48,8,anomalous,0.27340197563171387,0.16551780700683594,0.04601550102233887,0.05986738204956055,0.05820322036743164,10,0,0,95
Cosine,5,48,9,normal,0.27257347106933594,0.16434288024902344,0.04731249809265137,0.058922529220581055,0.058141231536865234,0,96,9,0
Cosine,5,48,9,anomalous,0.27257347106933594,0.16434288024902344,0.04731249809265137,0.058922529220581055,0.05801582336425781,10,0,0,95
Cosine,5,48,10,normal,0.27309298515319824,0.1660604476928711,0.045440673828125,0.05959296226501465,0.057305097579956055,0,93,12,0
Cosine,5,48,10,anomalous,0.27309298515319824,0.1660604476928711,0.045440673828125,0.05959296226501465,0.058530330657958984,15,0,0,90
Cosine,10,48,1,normal,0.2899339199066162,0.17921090126037598,0.04715991020202637,0.060562849044799805,0.06191396713256836,0,105,0,0
Cosine,10,48,1,anomalous,0.2899339199066162,0.17921090126037598,0.04715991020202637,0.060562849044799805,0.0620119571685791,0,0,0,105
Cosine,10,48,2,normal,0.2844815254211426,0.17407703399658203,0.04711723327636719,0.06028389930725098,0.06114673614501953,0,104,1,0
Cosine,10,48,2,anomalous,0.2844815254211426,0.17407703399658203,0.04711723327636719,0.06028389930725098,0.06232857704162598,2,0,0,103
Cosine,10,48,3,normal,0.2838935852050781,0.17537498474121094,0.04658651351928711,0.05993461608886719,0.061585187911987305,0,103,2,0
Cosine,10,48,3,anomalous,0.2838935852050781,0.17537498474121094,0.04658651351928711,0.05993461608886719,0.06253886222839355,2,0,0,103
Cosine,10,48,4,normal,0.3126225471496582,0.2017500400543213,0.04823446273803711,0.05963754653930664,0.06158852577209473,0,100,5,0
Cosine,10,48,4,anomalous,0.3126225471496582,0.2017500400543213,0.04823446273803711,0.05963754653930664,0.061444997787475586,6,0,0,99
Cosine,10,48,5,normal,0.28582239151000977,0.17580246925354004,0.04650712013244629,0.06051230430603027,0.06105232238769531,0,99,6,0
Cosine,10,48,5,anomalous,0.28582239151000977,0.17580246925354004,0.04650712013244629,0.06051230430603027,0.062012672424316406,7,0,0,98
Cosine,10,48,6,normal,0.28457069396972656,0.17496442794799805,0.046910762786865234,0.060697317123413086,0.061753273010253906,0,97,8,0
Cosine,10,48,6,anomalous,0.28457069396972656,0.17496442794799805,0.046910762786865234,0.060697317123413086,0.06279826164245605,10,0,0,95
Cosine,10,48,7,normal,0.286013126373291,0.17536258697509766,0.04673480987548828,0.06091880798339844,0.06191539764404297,0,95,10,0
Cosine,10,48,7,anomalous,0.286013126373291,0.17536258697509766,0.04673480987548828,0.06091880798339844,0.0630335807800293,11,0,0,94
Cosine,10,48,8,normal,0.2846100330352783,0.174072265625,0.047530174255371094,0.060013532638549805,0.06101369857788086,0,95,10,0
Cosine,10,48,8,anomalous,0.2846100330352783,0.174072265625,0.047530174255371094,0.060013532638549805,0.06201457977294922,12,0,0,93
Cosine,10,48,9,normal,0.3102607727050781,0.20064449310302734,0.04650068283081055,0.06011486053466797,0.061441898345947266,0,94,11,0
Cosine,10,48,9,anomalous,0.3102607727050781,0.20064449310302734,0.04650068283081055,0.06011486053466797,0.061493873596191406,15,0,0,90
Cosine,10,48,10,normal,0.285658597946167,0.17664241790771484,0.047010183334350586,0.060009002685546875,0.06180596351623535,0,94,11,0
Cosine,10,48,10,anomalous,0.285658597946167,0.17664241790771484,0.047010183334350586,0.060009002685546875,0.06200838088989258,16,0,0,89
Cosine,15,48,1,normal,0.29666662216186523,0.1835319995880127,0.04761695861816406,0.06151938438415527,0.06444835662841797,0,105,0,0
Cosine,15,48,1,anomalous,0.29666662216186523,0.1835319995880127,0.04761695861816406,0.06151938438415527,0.0653085708618164,7,0,0,98
Cosine,15,48,2,normal,0.2949671745300293,0.1821761131286621,0.047640085220336914,0.061147212982177734,0.06391096115112305,0,103,2,0
Cosine,15,48,2,anomalous,0.2949671745300293,0.1821761131286621,0.047640085220336914,0.061147212982177734,0.06499767303466797,8,0,0,97
Cosine,15,48,3,normal,0.29698824882507324,0.18357419967651367,0.04765963554382324,0.06175351142883301,0.09292197227478027,0,100,5,0
Cosine,15,48,3,anomalous,0.29698824882507324,0.18357419967651367,0.04765963554382324,0.06175351142883301,0.06588220596313477,11,0,0,94
Cosine,15,48,4,normal,0.29456329345703125,0.1829090118408203,0.04668617248535156,0.06097745895385742,0.06512212753295898,0,98,7,0
Cosine,15,48,4,anomalous,0.29456329345703125,0.1829090118408203,0.04668617248535156,0.06097745895385742,0.0647125244140625,13,0,0,92
Cosine,15,48,5,normal,0.29662442207336426,0.1832594871520996,0.0475773811340332,0.06178927421569824,0.06531119346618652,0,98,7,0
Cosine,15,48,5,anomalous,0.29662442207336426,0.1832594871520996,0.0475773811340332,0.06178927421569824,0.0653376579284668,15,0,0,90
Cosine,15,48,6,normal,0.2956514358520508,0.1826775074005127,0.048615455627441406,0.060358285903930664,0.06417179107666016,0,95,10,0
Cosine,15,48,6,anomalous,0.2956514358520508,0.1826775074005127,0.048615455627441406,0.060358285903930664,0.06612420082092285,15,0,0,90
Cosine,15,48,7,normal,0.3012866973876953,0.18313837051391602,0.04815530776977539,0.06600117683410645,0.10226964950561523,0,92,13,0
Cosine,15,48,7,anomalous,0.3012866973876953,0.18313837051391602,0.04815530776977539,0.06600117683410645,0.07020330429077148,16,0,0,89
Cosine,15,48,8,normal,0.3102428913116455,0.19721555709838867,0.04801201820373535,0.06101369857788086,0.06525874137878418,0,91,14,0
Cosine,15,48,8,anomalous,0.3102428913116455,0.19721555709838867,0.04801201820373535,0.06101369857788086,0.06536602973937988,17,0,0,88
Cosine,15,48,9,normal,0.2977461814880371,0.18397808074951172,0.04811835289001465,0.061646461486816406,0.06531286239624023,0,88,17,0
Cosine,15,48,9,anomalous,0.2977461814880371,0.18397808074951172,0.04811835289001465,0.061646461486816406,0.0650174617767334,20,0,0,85
Cosine,15,48,10,normal,0.2973945140838623,0.18386459350585938,0.04712200164794922,0.062407493591308594,0.0654447078704834,0,87,18,0
Cosine,15,48,10,anomalous,0.2973945140838623,0.18386459350585938,0.04712200164794922,0.062407493591308594,0.06516671180725098,20,0,0,85
Cosine,20,48,1,normal,0.33521485328674316,0.21901726722717285,0.04857492446899414,0.06162261962890625,0.06773543357849121,0,105,0,0
Cosine,20,48,1,anomalous,0.33521485328674316,0.21901726722717285,0.04857492446899414,0.06162261962890625,0.068939208984375,1,0,0,104
Cosine,20,48,2,normal,0.31011271476745605,0.19529271125793457,0.04842042922973633,0.061412811279296875,0.06698465347290039,0,105,0,0
Cosine,20,48,2,anomalous,0.31011271476745605,0.19529271125793457,0.04842042922973633,0.061412811279296875,0.07093071937561035,8,0,0,97
Cosine,20,48,3,normal,0.30907177925109863,0.1930551528930664,0.0490107536315918,0.062013864517211914,0.06786537170410156,0,105,0,0
Cosine,20,48,3,anomalous,0.30907177925109863,0.1930551528930664,0.0490107536315918,0.062013864517211914,0.0676884651184082,13,0,0,92
Cosine,20,48,4,normal,0.3344762325286865,0.21923065185546875,0.047951459884643555,0.06230735778808594,0.06835293769836426,0,105,0,0
Cosine,20,48,4,anomalous,0.3344762325286865,0.21923065185546875,0.047951459884643555,0.06230735778808594,0.06831645965576172,16,0,0,89
Cosine,20,48,5,normal,0.307537317276001,0.19097304344177246,0.04813122749328613,0.06243157386779785,0.06763935089111328,0,104,1,0
Cosine,20,48,5,anomalous,0.307537317276001,0.19097304344177246,0.04813122749328613,0.06243157386779785,0.06827354431152344,17,0,0,88
Cosine,20,48,6,normal,0.30594658851623535,0.18988537788391113,0.04837489128112793,0.0626828670501709,0.06732892990112305,0,102,3,0
Cosine,20,48,6,anomalous,0.30594658851623535,0.18988537788391113,0.04837489128112793,0.0626828670501709,0.06848692893981934,17,0,0,88
Cosine,20,48,7,normal,0.3056211471557617,0.18959689140319824,0.04839515686035156,0.06263566017150879,0.0966939926147461,0,101,4,0
Cosine,20,48,7,anomalous,0.3056211471557617,0.18959689140319824,0.04839515686035156,0.06263566017150879,0.06945276260375977,21,0,0,84
Cosine,20,48,8,normal,0.3074333667755127,0.19191718101501465,0.048937320709228516,0.06157970428466797,0.06865406036376953,0,100,5,0
Cosine,20,48,8,anomalous,0.3074333667755127,0.19191718101501465,0.048937320709228516,0.06157970428466797,0.06888675689697266,22,0,0,83
Cosine,20,48,9,normal,0.305635929107666,0.19016575813293457,0.04874229431152344,0.06173110008239746,0.06871819496154785,0,98,7,0
Cosine,20,48,9,anomalous,0.305635929107666,0.19016575813293457,0.04874229431152344,0.06173110008239746,0.06831836700439453,23,0,0,82
Cosine,20,48,10,normal,0.30643129348754883,0.19034767150878906,0.04877972602844238,0.06230473518371582,0.0970299243927002,0,94,11,0
Cosine,20,48,10,anomalous,0.30643129348754883,0.19034767150878906,0.04877972602844238,0.06230473518371582,0.06859731674194336,25,0,0,80
Cosine,25,48,1,normal,0.31539440155029297,0.19789648056030273,0.04961538314819336,0.061884164810180664,0.07060790061950684,0,104,1,0
Cosine,25,48,1,anomalous,0.31539440155029297,0.19789648056030273,0.04961538314819336,0.061884164810180664,0.0721895694732666,10,0,0,95
Cosine,25,48,2,normal,0.31586122512817383,0.19838356971740723,0.0489048957824707,0.06256699562072754,0.06969904899597168,0,104,1,0
Cosine,25,48,2,anomalous,0.31586122512817383,0.19838356971740723,0.0489048957824707,0.06256699562072754,0.07040977478027344,13,0,0,92
Cosine,25,48,3,normal,0.34425806999206543,0.2268846035003662,0.049593210220336914,0.06177926063537598,0.07117748260498047,0,104,1,0
Cosine,25,48,3,anomalous,0.34425806999206543,0.2268846035003662,0.049593210220336914,0.06177926063537598,0.07156729698181152,14,0,0,91
Cosine,25,48,4,normal,0.31767702102661133,0.19993209838867188,0.049439430236816406,0.062310218811035156,0.07106947898864746,0,104,1,0
Cosine,25,48,4,anomalous,0.31767702102661133,0.19993209838867188,0.049439430236816406,0.062310218811035156,0.07171154022216797,19,0,0,86
Cosine,25,48,5,normal,0.3155970573425293,0.19715213775634766,0.04931163787841797,0.062133073806762695,0.07068800926208496,0,103,2,0
Cosine,25,48,5,anomalous,0.3155970573425293,0.19715213775634766,0.04931163787841797,0.062133073806762695,0.10196208953857422,23,0,0,82
Cosine,25,48,6,normal,0.31719040870666504,0.19982671737670898,0.04844164848327637,0.0629281997680664,0.07058024406433105,0,103,2,0
Cosine,25,48,6,anomalous,0.31719040870666504,0.19982671737670898,0.04844164848327637,0.0629281997680664,0.07117676734924316,24,0,0,81
Cosine,25,48,7,normal,0.3153262138366699,0.19771528244018555,0.049010515213012695,0.06259918212890625,0.06992602348327637,0,101,4,0
Cosine,25,48,7,anomalous,0.3153262138366699,0.19771528244018555,0.049010515213012695,0.06259918212890625,0.0711812973022461,26,0,0,79
Cosine,25,48,8,normal,0.34482789039611816,0.2250995635986328,0.04940485954284668,0.06232118606567383,0.07130312919616699,0,99,6,0
Cosine,25,48,8,anomalous,0.34482789039611816,0.2250995635986328,0.04940485954284668,0.06232118606567383,0.07144045829772949,28,0,0,77
Cosine,25,48,9,normal,0.31447458267211914,0.19756269454956055,0.04931950569152832,0.06159782409667969,0.06987881660461426,0,98,7,0
Cosine,25,48,9,anomalous,0.31447458267211914,0.19756269454956055,0.04931950569152832,0.06159782409667969,0.07035946846008301,28,0,0,77
Cosine,25,48,10,normal,0.3169114589691162,0.19840383529663086,0.04965090751647949,0.06285595893859863,0.07166743278503418,0,96,9,0
Cosine,25,48,10,anomalous,0.3169114589691162,0.19840383529663086,0.04965090751647949,0.06285595893859863,0.07213282585144043,29,0,0,76
Cosine,30,48,1,normal,0.3491830825805664,0.22991061210632324,0.0496211051940918,0.06265854835510254,0.07265186309814453,0,104,1,0
Cosine,30,48,1,anomalous,0.3491830825805664,0.22991061210632324,0.0496211051940918,0.06265854835510254,0.07551836967468262,5,0,0,100
Cosine,30,48,2,normal,0.32630372047424316,0.2054154872894287,0.04989290237426758,0.06299591064453125,0.07301616668701172,0,104,1,0
Cosine,30,48,2,anomalous,0.32630372047424316,0.2054154872894287,0.04989290237426758,0.06299591064453125,0.07338237762451172,11,0,0,94
Cosine,30,48,3,normal,0.3517568111419678,0.2304530143737793,0.0496973991394043,0.06361031532287598,0.07271575927734375,0,104,1,0
Cosine,30,48,3,anomalous,0.3517568111419678,0.2304530143737793,0.0496973991394043,0.06361031532287598,0.07538580894470215,14,0,0,91
Cosine,30,48,4,normal,0.3244473934173584,0.20432066917419434,0.049635887145996094,0.0634920597076416,0.07362055778503418,0,103,2,0
Cosine,30,48,4,anomalous,0.3244473934173584,0.20432066917419434,0.049635887145996094,0.0634920597076416,0.07458305358886719,18,0,0,87
Cosine,30,48,5,normal,0.35294246673583984,0.23278021812438965,0.05001068115234375,0.06301403045654297,0.07330536842346191,0,103,2,0
Cosine,30,48,5,anomalous,0.35294246673583984,0.23278021812438965,0.05001068115234375,0.06301403045654297,0.07472085952758789,20,0,0,85
Cosine,30,48,6,normal,0.32515883445739746,0.20508885383605957,0.05012631416320801,0.06294417381286621,0.07361555099487305,0,102,3,0
Cosine,30,48,6,anomalous,0.32515883445739746,0.20508885383605957,0.05012631416320801,0.06294417381286621,0.07391810417175293,21,0,0,84
Cosine,30,48,7,normal,0.3539755344390869,0.23291468620300293,0.05031871795654297,0.06277585029602051,0.07360625267028809,0,99,6,0
Cosine,30,48,7,anomalous,0.3539755344390869,0.23291468620300293,0.05031871795654297,0.06277585029602051,0.07436442375183105,23,0,0,82
Cosine,30,48,8,normal,0.32445836067199707,0.2054271697998047,0.04944300651550293,0.06259369850158691,0.07245469093322754,0,98,7,0
Cosine,30,48,8,anomalous,0.32445836067199707,0.2054271697998047,0.04944300651550293,0.06259369850158691,0.0733799934387207,24,0,0,81
Cosine,30,48,9,normal,0.35533785820007324,0.23403239250183105,0.049707889556884766,0.06359720230102539,0.07393813133239746,0,97,8,0
Cosine,30,48,9,anomalous,0.35533785820007324,0.23403239250183105,0.049707889556884766,0.06359720230102539,0.07501435279846191,25,0,0,80
Cosine,30,48,10,normal,0.32553529739379883,0.20556187629699707,0.05023598670959473,0.06273841857910156,0.07389712333679199,0,97,8,0
Cosine,30,48,10,anomalous,0.32553529739379883,0.20556187629699707,0.05023598670959473,0.06273841857910156,0.07551193237304688,27,0,0,78
Cosine,35,48,1,normal,0.33355140686035156,0.21188592910766602,0.04956817626953125,0.06409239768981934,0.10654854774475098,0,103,2,0
Cosine,35,48,1,anomalous,0.33355140686035156,0.21188592910766602,0.04956817626953125,0.06409239768981934,0.0764620304107666,2,0,0,103
Cosine,35,48,2,normal,0.33354640007019043,0.21059632301330566,0.05031132698059082,0.06364297866821289,0.07575869560241699,0,103,2,0
Cosine,35,48,2,anomalous,0.33354640007019043,0.21059632301330566,0.05031132698059082,0.06364297866821289,0.07651209831237793,2,0,0,103
Cosine,35,48,3,normal,0.3637983798980713,0.24099516868591309,0.0500187873840332,0.06378054618835449,0.07616710662841797,0,103,2,0
Cosine,35,48,3,anomalous,0.3637983798980713,0.24099516868591309,0.0500187873840332,0.06378054618835449,0.07777547836303711,4,0,0,101
Cosine,35,48,4,normal,0.33521223068237305,0.21202492713928223,0.05030226707458496,0.06389188766479492,0.07663965225219727,0,103,2,0
Cosine,35,48,4,anomalous,0.33521223068237305,0.21202492713928223,0.05030226707458496,0.06389188766479492,0.07691311836242676,9,0,0,96
Cosine,35,48,5,normal,0.3637416362762451,0.24053573608398438,0.05001020431518555,0.0652008056640625,0.07613062858581543,0,102,3,0
Cosine,35,48,5,anomalous,0.3637416362762451,0.24053573608398438,0.05001020431518555,0.0652008056640625,0.07844376564025879,14,0,0,91
Cosine,35,48,6,normal,0.35111069679260254,0.22787094116210938,0.05062270164489746,0.06362080574035645,0.07661962509155273,0,102,3,0
Cosine,35,48,6,anomalous,0.35111069679260254,0.22787094116210938,0.05062270164489746,0.06362080574035645,0.07673287391662598,16,0,0,89
Cosine,35,48,7,normal,0.3623471260070801,0.24083280563354492,0.05059218406677246,0.0629279613494873,0.07602334022521973,0,101,4,0
Cosine,35,48,7,anomalous,0.3623471260070801,0.24083280563354492,0.05059218406677246,0.0629279613494873,0.0774993896484375,21,0,0,84
Cosine,35,48,8,normal,0.33366990089416504,0.21135306358337402,0.04975080490112305,0.06357002258300781,0.07674908638000488,0,100,5,0
Cosine,35,48,8,anomalous,0.33366990089416504,0.21135306358337402,0.04975080490112305,0.06357002258300781,0.0764014720916748,26,0,0,79
Cosine,35,48,9,normal,0.3622007369995117,0.23963713645935059,0.05054759979248047,0.06401419639587402,0.07646918296813965,0,97,8,0
Cosine,35,48,9,anomalous,0.3622007369995117,0.23963713645935059,0.05054759979248047,0.06401419639587402,0.07653689384460449,29,0,0,76
Cosine,35,48,10,normal,0.3344144821166992,0.21130585670471191,0.05057716369628906,0.0635385513305664,0.07666563987731934,0,96,9,0
Cosine,35,48,10,anomalous,0.3344144821166992,0.21130585670471191,0.05057716369628906,0.0635385513305664,0.07619953155517578,30,0,0,75
