detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,5,48,3,anomalous,0.3125340938568115,0.17262935638427734,0.02809453010559082,0.10980987548828125,0.07294011116027832,0,0,0,105
Hamming,5,48,4,normal,0.311748743057251,0.17435455322265625,0.02736973762512207,0.10903072357177734,0.0739293098449707,0,105,0,0
Hamming,5,48,4,anomalous,0.311748743057251,0.17435455322265625,0.02736973762512207,0.10903072357177734,0.07991170883178711,0,0,0,105
Hamming,5,48,5,normal,0.31714892387390137,0.17892718315124512,0.0276339054107666,0.1095888614654541,0.07304573059082031,0,105,0,0
Hamming,5,48,5,anomalous,0.31714892387390137,0.17892718315124512,0.0276339054107666,0.1095888614654541,0.07639884948730469,0,0,0,105
Hamming,5,48,6,normal,0.31220436096191406,0.17469239234924316,0.02643299102783203,0.10907959938049316,0.07252335548400879,0,105,0,0
Hamming,5,48,6,anomalous,0.31220436096191406,0.17469239234924316,0.02643299102783203,0.10907959938049316,0.07352280616760254,0,0,0,105
Hamming,5,48,7,normal,0.31139492988586426,0.1728975772857666,0.027696609497070312,0.10879945755004883,0.07210373878479004,0,98,7,0
Hamming,5,48,7,anomalous,0.31139492988586426,0.1728975772857666,0.027696609497070312,0.10879945755004883,0.07200741767883301,7,0,0,98
Hamming,5,48,8,normal,0.31287503242492676,0.17379093170166016,0.02765035629272461,0.10942697525024414,0.07183003425598145,0,98,7,0
Hamming,5,48,8,anomalous,0.31287503242492676,0.17379093170166016,0.02765035629272461,0.10942697525024414,0.07234859466552734,24,0,0,81
Hamming,5,48,9,normal,0.3123934268951416,0.17441534996032715,0.027763843536376953,0.10822033882141113,0.07191181182861328,0,98,7,0
Hamming,5,48,9,anomalous,0.3123934268951416,0.17441534996032715,0.027763843536376953,0.10822033882141113,0.07289004325866699,24,0,0,81
Hamming,5,48,10,normal,0.30963659286499023,0.17246270179748535,0.026427507400512695,0.10974621772766113,0.07148575782775879,0,98,7,0
Hamming,5,48,10,anomalous,0.30963659286499023,0.17246270179748535,0.026427507400512695,0.10974621772766113,0.07533097267150879,24,0,0,81
Hamming,10,48,1,normal,0.3847925662994385,0.18146562576293945,0.027733325958251953,0.1725938320159912,0.09154224395751953,0,104,1,0
Hamming,10,48,1,anomalous,0.3847925662994385,0.18146562576293945,0.027733325958251953,0.1725938320159912,0.09209370613098145,1,0,0,104
Hamming,10,48,2,normal,0.3854489326477051,0.18170738220214844,0.027669191360473633,0.17307186126708984,0.09101343154907227,0,104,1,0
Hamming,10,48,2,anomalous,0.3854489326477051,0.18170738220214844,0.027669191360473633,0.17307186126708984,0.09283041954040527,1,0,0,104
Hamming,10,48,3,normal,0.3847486972808838,0.18108129501342773,0.02739119529724121,0.17302608489990234,0.0910043716430664,0,104,1,0
Hamming,10,48,3,anomalous,0.3847486972808838,0.18108129501342773,0.02739119529724121,0.17302608489990234,0.09205293655395508,1,0,0,104
Hamming,10,48,4,normal,0.38544321060180664,0.18142461776733398,0.02824878692626953,0.17262721061706543,0.09105277061462402,0,104,1,0
Hamming,10,48,4,anomalous,0.38544321060180664,0.18142461776733398,0.02824878692626953,0.17262721061706543,0.0930638313293457,1,0,0,104
Hamming,10,48,5,normal,0.40433526039123535,0.18396949768066406,0.032147884368896484,0.18520450592041016,0.09437036514282227,0,104,1,0
Hamming,10,48,5,anomalous,0.40433526039123535,0.18396949768066406,0.032147884368896484,0.18520450592041016,0.09491372108459473,1,0,0,104
Hamming,10,48,6,normal,0.38486742973327637,0.18079495429992676,0.028490066528320312,0.1725754737854004,0.09273171424865723,0,104,1,0
Hamming,10,48,6,anomalous,0.38486742973327637,0.18079495429992676,0.028490066528320312,0.1725754737854004,0.09392118453979492,1,0,0,104
Hamming,10,48,7,normal,0.38582754135131836,0.1828150749206543,0.02772808074951172,0.17328357696533203,0.09139084815979004,0,104,1,0
Hamming,10,48,7,anomalous,0.38582754135131836,0.1828150749206543,0.02772808074951172,0.17328357696533203,0.0922853946685791,1,0,0,104
Hamming,10,48,8,normal,0.38669538497924805,0.18370890617370605,0.027550458908081055,0.17327547073364258,0.09078264236450195,0,98,7,0
Hamming,10,48,8,anomalous,0.38669538497924805,0.18370890617370605,0.027550458908081055,0.17327547073364258,0.09190535545349121,30,0,0,75
Hamming,10,48,9,normal,0.385936975479126,0.18239307403564453,0.02741527557373047,0.17312192916870117,0.09120607376098633,0,98,7,0
Hamming,10,48,9,anomalous,0.385936975479126,0.18239307403564453,0.02741527557373047,0.17312192916870117,0.09335470199584961,30,0,0,75
Hamming,10,48,10,normal,0.3895895481109619,0.18442511558532715,0.028571605682373047,0.17459416389465332,0.09236669540405273,0,98,7,0
Hamming,10,48,10,anomalous,0.3895895481109619,0.18442511558532715,0.028571605682373047,0.17459416389465332,0.09172582626342773,30,0,0,75
Hamming,15,48,1,normal,0.46372342109680176,0.1916351318359375,0.027592182159423828,0.24149751663208008,0.11067414283752441,0,104,1,0
Hamming,15,48,1,anomalous,0.46372342109680176,0.1916351318359375,0.027592182159423828,0.24149751663208008,0.11228442192077637,3,0,0,102
Hamming,15,48,2,normal,0.4670267105102539,0.19254040718078613,0.0285031795501709,0.24198555946350098,0.11174511909484863,0,104,1,0
Hamming,15,48,2,anomalous,0.4670267105102539,0.19254040718078613,0.0285031795501709,0.24198555946350098,0.1124563217163086,3,0,0,102
Hamming,15,48,3,normal,0.4670858383178711,0.19196128845214844,0.028408288955688477,0.24271321296691895,0.11137676239013672,0,102,3,0
Hamming,15,48,3,anomalous,0.4670858383178711,0.19196128845214844,0.028408288955688477,0.24271321296691895,0.11230134963989258,10,0,0,95
Hamming,15,48,4,normal,0.4865574836730957,0.21238327026367188,0.02846360206604004,0.2425839900970459,0.11125373840332031,0,102,3,0
Hamming,15,48,4,anomalous,0.4865574836730957,0.21238327026367188,0.02846360206604004,0.2425839900970459,0.11248135566711426,10,0,0,95
Hamming,15,48,5,normal,0.46712756156921387,0.19243383407592773,0.028380393981933594,0.24230623245239258,0.11081528663635254,0,102,3,0
Hamming,15,48,5,anomalous,0.46712756156921387,0.19243383407592773,0.028380393981933594,0.24230623245239258,0.11302924156188965,10,0,0,95
Hamming,15,48,6,normal,0.4684889316558838,0.19436120986938477,0.027642011642456055,0.2424781322479248,0.11168146133422852,0,97,8,0
Hamming,15,48,6,anomalous,0.4684889316558838,0.19436120986938477,0.027642011642456055,0.2424781322479248,0.11281800270080566,27,0,0,78
Hamming,15,48,7,normal,0.4651038646697998,0.19132733345031738,0.027647018432617188,0.24212217330932617,0.11109399795532227,0,97,8,0
Hamming,15,48,7,anomalous,0.4651038646697998,0.19132733345031738,0.027647018432617188,0.24212217330932617,0.1105806827545166,27,0,0,78
Hamming,15,48,8,normal,0.4656083583831787,0.19218754768371582,0.027501821517944336,0.24180054664611816,0.11029648780822754,0,97,8,0
Hamming,15,48,8,anomalous,0.4656083583831787,0.19218754768371582,0.027501821517944336,0.24180054664611816,0.11134958267211914,27,0,0,78
Hamming,15,48,9,normal,0.4630014896392822,0.18868398666381836,0.028430461883544922,0.24187397956848145,0.11036396026611328,0,97,8,0
Hamming,15,48,9,anomalous,0.4630014896392822,0.18868398666381836,0.028430461883544922,0.24187397956848145,0.11258125305175781,27,0,0,78
Hamming,15,48,10,normal,0.46364450454711914,0.19061684608459473,0.02772665023803711,0.2413012981414795,0.11278700828552246,0,97,8,0
Hamming,15,48,10,anomalous,0.46364450454711914,0.19061684608459473,0.02772665023803711,0.2413012981414795,0.11222171783447266,27,0,0,78
Hamming,20,48,1,normal,0.545947790145874,0.19816827774047852,0.0285489559173584,0.3142218589782715,0.13173627853393555,0,104,1,0
Hamming,20,48,1,anomalous,0.545947790145874,0.19816827774047852,0.0285489559173584,0.3142218589782715,0.13268804550170898,2,0,0,103
Hamming,20,48,2,normal,0.5437171459197998,0.19507288932800293,0.02874898910522461,0.3148069381713867,0.13230466842651367,0,104,1,0
Hamming,20,48,2,anomalous,0.5437171459197998,0.19507288932800293,0.02874898910522461,0.3148069381713867,0.13375163078308105,7,0,0,98
Hamming,20,48,3,normal,0.543170690536499,0.19652533531188965,0.028730154037475586,0.31292176246643066,0.1309826374053955,0,104,1,0
Hamming,20,48,3,anomalous,0.543170690536499,0.19652533531188965,0.028730154037475586,0.31292176246643066,0.13277006149291992,7,0,0,98
Hamming,20,48,4,normal,0.5445413589477539,0.19820904731750488,0.02863168716430664,0.3127007484436035,0.1313188076019287,0,100,5,0
Hamming,20,48,4,anomalous,0.5445413589477539,0.19820904731750488,0.02863168716430664,0.3127007484436035,0.1349620819091797,20,0,0,85
Hamming,20,48,5,normal,0.5516786575317383,0.20372819900512695,0.02942824363708496,0.31351470947265625,0.1320784091949463,0,100,5,0
Hamming,20,48,5,anomalous,0.5516786575317383,0.20372819900512695,0.02942824363708496,0.31351470947265625,0.13373732566833496,20,0,0,85
Hamming,20,48,6,normal,0.5476224422454834,0.1984264850616455,0.028729915618896484,0.3144710063934326,0.13193845748901367,0,100,5,0
Hamming,20,48,6,anomalous,0.5476224422454834,0.1984264850616455,0.028729915618896484,0.3144710063934326,0.13247299194335938,20,0,0,85
Hamming,20,48,7,normal,0.5440866947174072,0.1970658302307129,0.028641223907470703,0.31337904930114746,0.13051342964172363,0,92,13,0
Hamming,20,48,7,anomalous,0.5440866947174072,0.1970658302307129,0.028641223907470703,0.31337904930114746,0.13283729553222656,32,0,0,73
Hamming,20,48,8,normal,0.5443575382232666,0.1969304084777832,0.027728557586669922,0.31470656394958496,0.1317906379699707,0,92,13,0
Hamming,20,48,8,anomalous,0.5443575382232666,0.1969304084777832,0.027728557586669922,0.31470656394958496,0.13295578956604004,32,0,0,73
Hamming,20,48,9,normal,0.5439603328704834,0.19588446617126465,0.028714656829833984,0.3143601417541504,0.13238191604614258,0,92,13,0
Hamming,20,48,9,anomalous,0.5439603328704834,0.19588446617126465,0.028714656829833984,0.3143601417541504,0.1326439380645752,32,0,0,73
Hamming,20,48,10,normal,0.5443542003631592,0.19689607620239258,0.028600215911865234,0.31373143196105957,0.13097596168518066,0,92,13,0
Hamming,20,48,10,anomalous,0.5443542003631592,0.19689607620239258,0.028600215911865234,0.31373143196105957,0.1330885887145996,32,0,0,73
Hamming,25,48,1,normal,0.6285126209259033,0.20407462120056152,0.029357433319091797,0.388873815536499,0.15208959579467773,0,105,0,0
Hamming,25,48,1,anomalous,0.6285126209259033,0.20407462120056152,0.029357433319091797,0.388873815536499,0.15516901016235352,0,0,0,105
Hamming,25,48,2,normal,0.6265578269958496,0.2028336524963379,0.029549837112426758,0.38816332817077637,0.15262198448181152,0,105,0,0
Hamming,25,48,2,anomalous,0.6265578269958496,0.2028336524963379,0.029549837112426758,0.38816332817077637,0.15686893463134766,0,0,0,105
Hamming,25,48,3,normal,0.6284055709838867,0.20477581024169922,0.028525590896606445,0.3889765739440918,0.15341544151306152,0,104,1,0
Hamming,25,48,3,anomalous,0.6284055709838867,0.20477581024169922,0.028525590896606445,0.3889765739440918,0.15609121322631836,4,0,0,101
Hamming,25,48,4,normal,0.6274664402008057,0.20371079444885254,0.029668807983398438,0.38781023025512695,0.1530618667602539,0,103,2,0
Hamming,25,48,4,anomalous,0.6274664402008057,0.20371079444885254,0.029668807983398438,0.38781023025512695,0.15408658981323242,9,0,0,96
Hamming,25,48,5,normal,0.6339929103851318,0.20514678955078125,0.029303789138793945,0.39254140853881836,0.1540229320526123,0,103,2,0
Hamming,25,48,5,anomalous,0.6339929103851318,0.20514678955078125,0.029303789138793945,0.39254140853881836,0.156890869140625,9,0,0,96
Hamming,25,48,6,normal,0.6286215782165527,0.20435357093811035,0.02867603302001953,0.38942503929138184,0.15148687362670898,0,99,6,0
Hamming,25,48,6,anomalous,0.6286215782165527,0.20435357093811035,0.02867603302001953,0.38942503929138184,0.15442490577697754,22,0,0,83
Hamming,25,48,7,normal,0.6281042098999023,0.2044520378112793,0.028455257415771484,0.38901829719543457,0.1530611515045166,0,99,6,0
Hamming,25,48,7,anomalous,0.6281042098999023,0.2044520378112793,0.028455257415771484,0.38901829719543457,0.15566515922546387,22,0,0,83
Hamming,25,48,8,normal,0.6288177967071533,0.2039353847503662,0.028857707977294922,0.389024019241333,0.15266680717468262,0,99,6,0
Hamming,25,48,8,anomalous,0.6288177967071533,0.2039353847503662,0.028857707977294922,0.389024019241333,0.15418148040771484,22,0,0,83
Hamming,25,48,9,normal,0.6345057487487793,0.20538687705993652,0.028992652893066406,0.3938124179840088,0.15293383598327637,0,99,6,0
Hamming,25,48,9,anomalous,0.6345057487487793,0.20538687705993652,0.028992652893066406,0.3938124179840088,0.15465474128723145,22,0,0,83
Hamming,25,48,10,normal,0.629671573638916,0.20386362075805664,0.028752565383911133,0.3900599479675293,0.1519181728363037,0,99,6,0
Hamming,25,48,10,anomalous,0.629671573638916,0.20386362075805664,0.028752565383911133,0.3900599479675293,0.15480494499206543,22,0,0,83
Hamming,30,48,1,normal,0.7131071090698242,0.21134257316589355,0.029858827590942383,0.46390509605407715,0.17538714408874512,0,104,1,0
Hamming,30,48,1,anomalous,0.7131071090698242,0.21134257316589355,0.029858827590942383,0.46390509605407715,0.17735838890075684,0,0,0,105
Hamming,30,48,2,normal,0.7150800228118896,0.21138215065002441,0.029561519622802734,0.46695494651794434,0.17466306686401367,0,103,2,0
Hamming,30,48,2,anomalous,0.7150800228118896,0.21138215065002441,0.029561519622802734,0.46695494651794434,0.1758582592010498,3,0,0,102
Hamming,30,48,3,normal,0.7120304107666016,0.210374116897583,0.029436111450195312,0.4649360179901123,0.17441105842590332,0,101,4,0
Hamming,30,48,3,anomalous,0.7120304107666016,0.210374116897583,0.029436111450195312,0.4649360179901123,0.1755537986755371,7,0,0,98
Hamming,30,48,4,normal,0.7417201995849609,0.23163223266601562,0.02928900718688965,0.46761298179626465,0.17554378509521484,0,101,4,0
Hamming,30,48,4,anomalous,0.7417201995849609,0.23163223266601562,0.02928900718688965,0.46761298179626465,0.17652678489685059,7,0,0,98
Hamming,30,48,5,normal,0.711862325668335,0.21007180213928223,0.029653549194335938,0.46502161026000977,0.1737067699432373,0,97,8,0
Hamming,30,48,5,anomalous,0.711862325668335,0.21007180213928223,0.029653549194335938,0.46502161026000977,0.1769883632659912,21,0,0,84
Hamming,30,48,6,normal,0.7155053615570068,0.21267151832580566,0.029570579528808594,0.46627140045166016,0.17474842071533203,0,97,8,0
Hamming,30,48,6,anomalous,0.7155053615570068,0.21267151832580566,0.029570579528808594,0.46627140045166016,0.18050479888916016,21,0,0,84
Hamming,30,48,7,normal,0.7147738933563232,0.21306252479553223,0.02861618995666504,0.4650919437408447,0.17496037483215332,0,97,8,0
Hamming,30,48,7,anomalous,0.7147738933563232,0.21306252479553223,0.02861618995666504,0.4650919437408447,0.17682337760925293,21,0,0,84
Hamming,30,48,8,normal,0.7145969867706299,0.21106505393981934,0.028558969497680664,0.4677262306213379,0.17551732063293457,0,97,8,0
Hamming,30,48,8,anomalous,0.7145969867706299,0.21106505393981934,0.028558969497680664,0.4677262306213379,0.17634224891662598,21,0,0,84
Hamming,30,48,9,normal,0.7148540019989014,0.2110285758972168,0.02949976921081543,0.4660615921020508,0.17477083206176758,0,93,12,0
Hamming,30,48,9,anomalous,0.7148540019989014,0.2110285758972168,0.02949976921081543,0.4660615921020508,0.17548704147338867,36,0,0,69
Hamming,30,48,10,normal,0.7153780460357666,0.21152806282043457,0.029448270797729492,0.4663996696472168,0.17580652236938477,0,93,12,0
Hamming,30,48,10,anomalous,0.7153780460357666,0.21152806282043457,0.029448270797729492,0.4663996696472168,0.1769390106201172,36,0,0,69
Hamming,35,48,1,normal,0.8036441802978516,0.2195436954498291,0.029675960540771484,0.5464291572570801,0.19807934761047363,0,105,0,0
Hamming,35,48,1,anomalous,0.8036441802978516,0.2195436954498291,0.029675960540771484,0.5464291572570801,0.20125770568847656,0,0,0,105
Hamming,35,48,2,normal,0.7981517314910889,0.21555495262145996,0.02983689308166504,0.5437073707580566,0.1969609260559082,0,103,2,0
Hamming,35,48,2,anomalous,0.7981517314910889,0.21555495262145996,0.02983689308166504,0.5437073707580566,0.19823503494262695,10,0,0,95
Hamming,35,48,3,normal,0.8039603233337402,0.2177112102508545,0.02982187271118164,0.5474123954772949,0.1975722312927246,0,103,2,0
Hamming,35,48,3,anomalous,0.8039603233337402,0.2177112102508545,0.02982187271118164,0.5474123954772949,0.198439359664917,10,0,0,95
Hamming,35,48,4,normal,0.8000736236572266,0.2170405387878418,0.030255794525146484,0.5443611145019531,0.19854164123535156,0,103,2,0
Hamming,35,48,4,anomalous,0.8000736236572266,0.2170405387878418,0.030255794525146484,0.5443611145019531,0.20216059684753418,10,0,0,95
Hamming,35,48,5,normal,0.801382303237915,0.21699929237365723,0.030006885528564453,0.5452640056610107,0.19834542274475098,0,99,6,0
Hamming,35,48,5,anomalous,0.801382303237915,0.21699929237365723,0.030006885528564453,0.5452640056610107,0.19931650161743164,19,0,0,86
Hamming,35,48,6,normal,0.7982704639434814,0.2157423496246338,0.029541015625,0.544691801071167,0.1974184513092041,0,99,6,0
Hamming,35,48,6,anomalous,0.7982704639434814,0.2157423496246338,0.029541015625,0.544691801071167,0.19866108894348145,19,0,0,86
Hamming,35,48,7,normal,0.8013639450073242,0.2155756950378418,0.02941107749938965,0.5481734275817871,0.1967623233795166,0,99,6,0
Hamming,35,48,7,anomalous,0.8013639450073242,0.2155756950378418,0.02941107749938965,0.5481734275817871,0.1982724666595459,19,0,0,86
Hamming,35,48,8,normal,0.7982296943664551,0.21717190742492676,0.029729127883911133,0.5433275699615479,0.19877076148986816,0,95,10,0
Hamming,35,48,8,anomalous,0.7982296943664551,0.21717190742492676,0.029729127883911133,0.5433275699615479,0.19957327842712402,27,0,0,78
Hamming,35,48,9,normal,0.8002371788024902,0.2157442569732666,0.029722213745117188,0.5465857982635498,0.19769787788391113,0,95,10,0
Hamming,35,48,9,anomalous,0.8002371788024902,0.2157442569732666,0.029722213745117188,0.5465857982635498,0.19974780082702637,27,0,0,78
Hamming,35,48,10,normal,0.8038792610168457,0.21903252601623535,0.029611587524414062,0.5470123291015625,0.1980118751525879,0,95,10,0
Hamming,35,48,10,anomalous,0.8038792610168457,0.21903252601623535,0.029611587524414062,0.5470123291015625,0.19826507568359375,27,0,0,78
